,acquisition_function
3248,1.4389636024717439e-96
3249,6.776147092813123e-85
3250,6.698303070998706e-56
3251,3.401472708823384e-44
3252,7.815377949310582e-135
3253,2.8858178516551863e-87
3254,9.442756841239352e-75
3255,1.9956909116740824e-77
3256,7.791543320974045e-62
3257,1.0016959451200821e-38
3258,1.799012394235755e-71
3259,9.888201070780309e-86
3260,4.911049181910192e-54
3261,5.088073304731658e-100
3262,1.1647468679948549e-66
3263,1.5456961868108233e-100
3264,1.8842164653075416e-68
3265,9.370243304886843e-130
3266,0.0
3267,1.3127466440680835e-91
3268,8.915053585827223e-56
3269,9.574465572915462e-66
3270,1.8388621114214668e-61
3271,1.295107813054269e-59
3272,2.2625887818831177e-111
3273,1.1464156870375462e-79
3274,2.5009627341309127e-105
3275,1.4579970723523266e-89
3276,2.2382486647245855e-92
3277,1.626801728021514e-84
3278,2.205259638135661e-60
3279,1.382391628217577e-53
3280,9.128372912207525e-122
3281,3.190082886449159e-75
3282,1.0437995891975936e-134
3283,4.2682549148562735e-96
3284,5.401395318416452e-50
3285,1.391386815263035e-35
3286,8.050843081067972e-101
3287,1.746690682847732e-122
3288,9.281508340495177e-65
3289,6.946945058425047e-38
3290,3.886042558947275e-71
3291,7.023877208370566e-49
3292,6.269576309850021e-67
3293,1.2081988546287059e-49
3294,2.3406108338780336e-31
3295,2.1201312808855835e-116
3296,8.260582284485576e-57
3297,6.153553355796129e-84
3298,1.4295466980748537e-75
3299,1.1843713933347848e-67
3300,1.1747201690902877e-169
3301,5.479643058078754e-107
3302,8.004032313110405e-239
3303,9.843664203246615e-77
3304,1.3057532808748083e-42
3305,1.5017579444543326e-74
3306,1.7865661348155404e-62
3307,2.987313426344356e-178
3308,8.191018559346914e-113
3309,2.853861872897326e-76
3310,0.0
3311,2.251944771203392e-63
3312,3.2283565495141275e-108
3313,7.09778149969104e-151
3314,1.0945685313935023e-63
3315,1.6910598145584106e-138
3316,5.39423812171691e-69
3317,6.0319705554150804e-99
3318,7.661911652550744e-52
3319,1.389641915927016e-44
3320,2.0134695147231904e-91
3321,3.937294135327729e-110
3322,1.805330322085527e-84
3323,5.399350203639352e-53
3324,1.0583769504432456e-42
3325,1.0738414234420778e-75
3326,9.532864373232854e-68
3327,3.041523808724756e-73
3328,3.406845333728967e-153
3329,5.362464567789623e-51
3330,1.2158387277835687e-42
3331,1.0395245696195886e-39
3332,4.616076225936039e-35
3333,1.9256391839645308e-57
3334,2.884354508816655e-85
3335,6.897614037399538e-113
3336,2.1683540365696578e-90
3337,2.3545937984388765e-60
3338,3.465243180730127e-53
3339,2.4582640420400454e-69
3340,1.0228250137051231e-38
3341,2.240785993902249e-55
3342,1.95457855315433e-120
3343,2.065896425194991e-51
3344,2.0480987097253563e-66
3345,1.306484814804057e-93
3346,6.929199600658993e-76
3347,2.6961287459600383e-34
3348,7.121035730232814e-98
3349,1.44323402703003e-87
3350,2.1014935865708396e-48
3351,6.3975306111962455e-43
3352,7.087972071127731e-119
3353,4.6735450883302786e-188
3354,5.225790440673394e-100
3355,1.2321026871579716e-88
3356,6.234145642252265e-67
3357,9.689256718922149e-78
3358,0.0
3359,3.407788914088629e-91
3360,6.747156214922499e-146
3361,1.157204431920979e-71
3362,2.0400380480049558e-105
3363,2.05169994582115e-65
3364,5.689928641823699e-80
3365,7.683401221233902e-94
3366,7.626373242798444e-69
3367,2.486614321487759e-47
3368,3.754766394549093e-62
3369,7.276879980450511e-113
3370,1.3738188563898447e-35
3371,1.4351981947233455e-65
3372,1.2309871056791565e-78
3373,1.3144114452052852e-36
3374,3.2745172365327044e-91
3375,5.827070139499366e-72
3376,2.127563931258003e-56
3377,2.6362978952911102e-98
3378,2.5262169602923577e-115
3379,4.45541858833085e-41
3380,1.5482041936830738e-31
3381,1.972955775784649e-90
3382,6.390637567751401e-49
3383,1.3419795637753288e-86
3384,4.707753659279384e-53
3385,1.160324672977882e-61
3386,9.86291036002865e-178
3387,2.072085298656251e-129
3388,3.743884041348153e-71
3389,1.2788619748795284e-113
3390,1.7339607657093518e-55
3391,9.160270083752915e-97
3392,2.021095681839663e-62
3393,3.9421944951549136e-44
3394,4.244411277931698e-77
3395,3.23319890437075e-69
3396,7.193330165315658e-85
3397,2.7096494291030725e-65
3398,1.5341838922453686e-71
3399,9.924269175708005e-97
3400,1.3056774962369773e-107
3401,2.2268359758250017e-104
3402,1.793934255155952e-143
3403,1.3069382990977083e-85
3404,6.64855770526081e-50
3405,2.2912216022938688e-62
3406,2.3647470095007247e-112
3407,2.9057358510105084e-59
3408,5.223438804961417e-38
3409,4.362775356297813e-51
3410,1.1739271329676739e-35
3411,3.25920839992603e-54
3412,4.316769345180808e-54
3414,1.1840564435576399e-142
3415,9.76833935515245e-72
3416,9.415335010611642e-78
3417,4.198680540926586e-72
3418,4.6624853960921505e-65
3419,4.912486949529573e-140
3420,1.5399704853251554e-80
3421,1.2540717719121253e-52
3422,5.378153692771732e-97
3423,7.121976411553106e-101
3424,7.949373042412118e-30
3425,3.0185003253666704e-64
3426,3.017420222124877e-140
3427,3.8015988725622264e-123
3428,5.850792000041366e-128
3429,4.423908275756825e-143
3430,8.020205082932426e-48
3431,1.571098179669352e-82
3432,1.0223081332448696e-41
3433,7.504624122573552e-35
3434,6.606612286185306e-68
3435,3.49111900576148e-49
3436,7.920140996605026e-60
3437,2.169723223624326e-71
3438,2.614616203943252e-85
3439,2.613153529004533e-242
3440,7.01648509928746e-89
3441,2.293359526529714e-67
3442,7.874507095363426e-101
3443,4.237338259427699e-55
3444,8.432829668499604e-51
3445,3.5021842510788593e-82
3446,1.3767346230137248e-85
3447,1.068207560629584e-100
3448,5.643923616975153e-60
3449,6.177773712647343e-134
3450,5.287579011621763e-42
3451,5.3357706064822466e-76
3452,2.2390647379907517e-144
3453,4.655715880897319e-81
3454,1.7390977321214252e-57
3455,2.2271081611683935e-46
3456,4.699589192574583e-72
3457,4.1854759826809056e-243
3458,4.346345578697455e-142
3459,4.6096869261333286e-91
3460,1.87384117402754e-49
3461,6.499216968746709e-59
3462,1.1202956837325957e-100
3463,1.004194497316244e-100
3464,3.827015709861127e-125
3465,3.3444204257113665e-58
3466,4.2961965216092844e-58
3467,8.25647235331869e-73
3469,9.283345604666236e-130
3470,1.6185562933146312e-90
3471,1.0080994959349185e-69
3472,5.819588450478086e-170
3473,6.029376811646401e-60
3474,7.664361067180016e-43
3475,8.883301292164849e-79
3476,1.5720050377121057e-101
3477,4.2321353200321713e-150
3478,2.079485662402655e-101
3479,1.465694133976011e-49
3480,3.3911570391434125e-43
3481,8.196643052410959e-42
3482,1.0155110884491055e-97
3483,3.965666397729041e-108
3484,2.790431501508384e-26
3485,1.0727591335945796e-174
3486,2.2495199384369165e-96
3487,9.20863717801103e-112
3488,1.448403911543134e-48
3489,2.0931337651165047e-52
3490,6.564651453989943e-44
3491,3.79394349672005e-70
3492,8.479145048790345e-90
3493,3.013938120300646e-67
3494,1.960172767695262e-234
3495,4.548476384721136e-105
3496,3.443102112680095e-45
3497,1.022173831145212e-56
3498,2.543578060132182e-103
3499,3.881132492490505e-55
3500,1.8508477227396963e-90
3501,1.470939621384428e-121
3502,2.3253789335694158e-61
3503,3.523245806804076e-57
3504,1.555074065810019e-76
3505,8.778137407568306e-42
3506,1.3468582400350388e-165
3507,2.1520964512988697e-66
3508,2.1890221926495466e-78
3509,1.2950314556056112e-77
3510,7.611712057264784e-45
3511,1.0645049726710545e-73
3512,1.0618327193902813e-78
3513,5.163195356501397e-60
3514,3.143886566233064e-133
3515,4.015767386276254e-46
3516,2.8730595452265695e-77
3517,3.578447429499298e-25
3518,1.1655907665225665e-63
3519,1.2782572553954339e-48
3520,3.7305588122406664e-216
3521,2.9158472913492356e-106
3522,2.6779595927942675e-60
3523,3.3368612297209774e-88
3524,7.812783461677345e-96
3525,3.647512973303757e-83
3526,7.832259334814266e-120
3527,1.4337541485715004e-68
3528,7.525337354760873e-67
3529,1.961371535272068e-64
3530,1.9641874380078934e-122
3531,4.718025011121644e-59
3532,1.7904723999122113e-71
3533,3.301683931282861e-49
3534,2.0987862518399137e-119
3535,1.1925404903171169e-56
3536,1.4745856835905396e-61
3537,3.584923124976608e-37
3538,8.461036752319478e-106
3539,9.097890623163661e-43
3540,2.6715471823950757e-55
3541,4.3949636993100484e-68
3542,8.31082180536295e-43
3543,5.434673607584948e-53
3544,9.578558406710256e-64
3545,1.3025919754902654e-44
3546,9.889095558776564e-80
3547,1.166422475537484e-36
3548,3.3507618683781674e-53
3549,4.114920037473214e-65
3550,6.211124918328611e-86
3551,1.7424267349686513e-46
3552,4.032549038913521e-73
3553,2.1182107648168532e-72
3554,3.758237955156065e-73
3555,3.463388466068711e-49
3556,3.6766379886283927e-90
3557,9.33445983210014e-71
3558,5.923243447650998e-75
3559,7.022435497494543e-119
3560,1.170210388283138e-90
3561,2.5221174595395302e-48
3562,1.5932511995267453e-61
3563,2.1381512769335786e-55
3564,5.096958617851094e-88
3565,2.275518099709809e-63
3566,1.626761360967853e-87
3567,3.8749183910748942e-62
3568,2.516880691791754e-60
3569,4.089591829035699e-73
3570,1.495738733317593e-76
3571,1.1290889059607722e-88
3572,1.5467489342730741e-40
3573,1.50973427342789e-63
3574,1.1812283273138445e-53
3575,4.867894371654549e-100
3576,4.2076098739906175e-81
3577,8.840305789312876e-107
3578,1.4050712704506125e-44
3579,1.8677640904322553e-65
3580,5.340598854468792e-110
3581,1.3732818963545498e-64
3582,2.1333590890023794e-55
3583,4.443326155960691e-43
3584,1.1737267011195563e-122
3585,1.1896274125190277e-103
3586,7.923927906537817e-264
3587,9.80632498808159e-97
3588,6.91823257991493e-48
3589,3.3784343573297724e-43
3590,3.956611308376092e-55
3591,9.38396232582312e-59
3592,7.395388613309107e-83
3593,1.8887533896910632e-104
3594,1.2264293413584083e-40
3595,6.075043373454443e-113
3596,2.5705558168085674e-147
3597,7.456415499140524e-39
3598,7.420890808637932e-55
3599,6.876226781606177e-37
3600,8.168099753326177e-72
3601,4.278157231534791e-39
3602,1.4255741384183933e-78
3603,2.7710070469014913e-79
3604,1.3926320768604011e-250
3605,5.5450902059189966e-73
3606,5.326848579860389e-231
3607,3.1035091956970966e-36
3608,2.7188500946710205e-70
3609,1.519243254408523e-79
3610,3.6775955360425873e-54
3611,2.8728875026359848e-43
3612,6.059489973682292e-40
3613,5.17353884737319e-62
3614,5.374192716905455e-97
3615,1.021569712287769e-49
3616,2.6354182783213086e-87
3617,2.351562103799823e-94
3618,4.1198761609731956e-41
3619,3.8155589077757195e-141
3620,1.498773260724314e-140
3621,2.0246480546658873e-89
3622,4.617688203707924e-84
3623,4.040383293941509e-87
3624,7.455249879975454e-92
3625,4.77224600046978e-103
3626,2.93480852577071e-57
3627,6.837412195241192e-106
3628,2.9730582426528505e-71
3629,2.9273643215091137e-50
3630,4.026469786824669e-83
3631,1.9320037625622903e-97
3632,9.970591467936395e-104
3633,1.305311333051031e-95
3634,6.512680175157409e-112
3635,3.041656521725029e-71
3636,1.9721119174748966e-104
3637,2.1070875795220944e-99
3638,1.1765767873706102e-113
3639,2.0155002327402814e-45
3640,5.4899919722530735e-70
3641,1.1223197874710604e-171
3642,1.910919956259973e-90
3643,7.523291525137636e-79
3644,2.4193420958841457e-130
3645,1.0915986302185944e-90
3646,8.701626159410727e-148
3647,3.806104991156287e-61
3648,1.1358332071854412e-35
3649,1.8037248595858647e-26
3650,2.9263791808950665e-56
3651,6.838781008857356e-59
3652,2.84824080382023e-61
3653,9.728076556210568e-240
3654,5.970463599683106e-63
3655,1.3698907231267314e-71
3656,1.4751205903526233e-48
3657,8.496647884658471e-38
3658,6.535912401417317e-38
3659,1.31184910182939e-47
3660,1.6335841314169672e-79
3661,2.759655207290871e-50
3662,4.2754911033409403e-88
3663,2.959904275176249e-60
3664,5.186589445058275e-74
3665,2.0677821486477674e-117
3666,1.8594689855454974e-90
3667,1.154878539157849e-101
3668,1.6267974715847783e-45
3669,7.044377379943632e-110
3670,8.838307816095894e-54
3671,3.7936489714504304e-50
3672,3.172250673613599e-28
3673,3.8194035490937333e-85
3674,9.418615956830014e-104
3675,2.225272172944809e-51
3676,1.4740071499815749e-59
3677,1.3511377780743821e-70
3678,5.6632776286281726e-52
3679,7.382293672167625e-97
3680,1.401241615336409e-61
3681,2.6418225914294194e-49
3682,2.34213311292773e-84
3683,2.7264135692010563e-123
3684,4.859217098477033e-121
3685,3.608479122555686e-63
3686,4.4816821758075544e-41
3687,4.68762127412796e-217
3688,1.3134697630468271e-65
3689,5.6076806110505634e-74
3690,2.371170616300098e-78
3691,1.2382205717258994e-76
3692,3.348971808012659e-154
3693,2.9023064018575085e-65
3694,7.605167976279063e-92
3695,1.5879525729300346e-52
3696,5.944488658700155e-72
3697,2.9401166034851913e-77
3698,7.307409853069745e-86
3700,2.2653910000596064e-121
3701,7.883855066699979e-38
3702,8.287110153699541e-86
3703,4.281161789344629e-81
3704,7.376927041364586e-83
3705,1.834919745559513e-77
3706,3.782621875738031e-49
3707,2.547894945403761e-60
3708,8.743351970432779e-63
3709,2.5692522254027474e-38
3710,6.82199771450668e-52
3711,1.9349429972172937e-51
3712,1.4413759507889169e-126
3713,1.9261926745685148e-57
3714,5.636879631820871e-60
3715,2.454412868434144e-56
3716,4.3180489891491587e-131
3717,4.5250014215912567e-66
3718,8.090240726171148e-71
3719,3.2929641486970315e-104
3720,2.297225985942687e-49
3721,5.847782523170512e-50
3722,4.29880099351558e-70
3723,8.975199516609195e-84
3724,1.1698143264198323e-128
3725,1.178129739409807e-60
3726,4.672676931433129e-135
3727,5.636721245368032e-95
3728,1.915921734776668e-68
3729,4.4781524408750053e-97
3730,6.54513632006685e-67
3731,1.6612459547873162e-94
3732,7.929920959858027e-133
3733,8.30729016483515e-112
3734,8.040797146496288e-38
3735,1.442199380421377e-50
3736,4.3039435668840067e-188
3737,3.5432893002550534e-79
3738,2.5683870286232514e-134
3739,5.555765673273264e-51
3740,9.933522190440135e-78
3741,2.0062135876615082e-55
3742,6.89903893677907e-109
3743,6.115774201630205e-112
3744,2.9805213141967945e-155
3745,3.9118707552268487e-66
3746,3.703017561958327e-245
3747,2.1122620657336934e-67
3748,2.5810477586394366e-184
3749,7.86479927559487e-64
3750,2.071191032177301e-72
3751,2.3988027458069776e-146
3752,1.412320149246165e-92
3753,1.000531585348536e-108
3754,8.016752400451467e-76
3755,1.4806602266477262e-120
3756,3.5245564123798776e-90
3757,6.796057971429553e-56
3758,4.888340386411618e-53
3759,2.71122490727756e-136
3760,9.52454038592636e-49
3761,8.9709425445834e-96
3762,1.9843734806104123e-58
3764,8.51725812175268e-52
3765,1.2312998326848914e-126
3766,2.1610512789753016e-145
3767,7.799591830049701e-38
3768,9.42665640699114e-137
3769,7.789019340752235e-67
3770,3.1171474102341605e-111
3771,1.4902401648223265e-59
3772,2.613903242462445e-63
3773,5.498507216587823e-89
3774,6.642796326280542e-67
3775,7.58394853832132e-41
3776,5.550426157815617e-105
3777,8.914818797974147e-72
3778,3.040834186133502e-91
3779,2.885496957676764e-87
3780,2.2633579859759412e-97
3781,3.497928159366578e-58
3782,3.036533635238205e-72
3783,8.741613273481591e-63
3784,8.712720562215414e-141
3785,2.1448602596980864e-55
3786,2.340705788751537e-68
3787,1.4630345164143176e-77
3788,1.115006907241526e-78
3789,2.771869453388691e-122
3790,1.0519321130080336e-39
3791,6.279166840254082e-110
3792,1.4619424435312648e-82
3793,3.166585836131047e-111
3794,2.174238120791586e-76
3795,6.855967022508002e-90
3796,1.3678173709623672e-55
3797,1.8251658016838676e-106
3798,7.205229253392031e-81
3799,1.1410681865513917e-44
3800,4.811954126317856e-130
3801,1.3818373837963161e-44
3802,3.5043300229251766e-77
3804,3.571212110328794e-58
3805,5.1956185369711717e-101
3806,1.925986706222392e-112
3807,9.676761502666944e-112
3808,1.6337347698601574e-140
3809,1.0408221541856634e-58
3810,1.1832958697360513e-92
3811,1.55338114685188e-108
3812,2.472368215666e-57
3813,3.1684370233840506e-83
3814,1.7799160309449062e-67
3815,1.6061327707601917e-95
3816,1.655403438186723e-174
3817,2.603014438110133e-45
3818,2.613789673045771e-54
3819,7.181264112728583e-65
3820,6.768965934590052e-64
3821,8.663521486643003e-48
3822,2.2381037667109394e-131
3823,5.340867319991099e-119
3824,8.36585245303897e-118
3825,1.850176321332342e-105
3826,1.68031757882746e-75
3827,3.902764669872123e-70
3828,2.991100253130689e-110
3829,1.4172985449521002e-116
3830,9.942574044211811e-62
3831,3.1715605736188476e-64
3832,1.8028095905687581e-40
3833,1.1776626308579764e-63
3834,1.97572994542273e-37
3835,4.0493918803339405e-46
3836,2.1188273267843814e-59
3837,2.351020055268507e-71
3838,2.5705472315673307e-57
3839,3.907352701396963e-40
3840,7.00033443995123e-92
3841,1.2353502444972766e-63
3842,1.293508788446725e-58
3843,4.681588016040609e-53
3844,3.578013136536735e-25
3845,1.1011877947490582e-117
3846,7.576322784894697e-96
3847,8.206753695468462e-54
3848,1.6959326426381287e-92
3849,1.831120233992799e-48
3850,1.8747082413154264e-45
3851,2.853623510453887e-96
3852,5.202738667576321e-108
3853,1.5721209397882127e-70
3854,1.0737912666216733e-64
3855,1.5092027162195088e-88
3856,6.533186547687217e-73
3857,6.700602142916322e-78
3858,7.950397670048484e-45
3859,2.6307350456778933e-84
3860,2.5207507845410108e-79
3861,1.5815220058455123e-165
3862,1.8263083386843886e-57
3863,2.3748280494105477e-53
3864,2.8648919385442345e-119
3865,1.2741235336184254e-68
3866,5.005057121397836e-65
3867,5.997480770385881e-65
3868,1.086690929416243e-53
3869,1.3513597455010223e-74
3870,2.477557813943322e-70
3871,3.169860505567218e-31
3872,8.795859809750443e-121
3873,1.2036720331936482e-131
3874,3.725283546691158e-71
3875,6.350978746199366e-109
3876,4.396335230418877e-25
3877,2.864101939416792e-33
3878,1.818929037278408e-31
3879,6.1251507136673844e-71
3880,1.783575628142346e-55
3881,2.566382884099255e-37
3882,2.806155498097672e-65
3883,3.6141504395471035e-149
3884,1.0601432567038625e-102
3885,1.2260587742727348e-211
3886,3.2465380012865356e-118
3887,3.814802209656433e-65
3888,6.79393223181203e-68
3889,6.337707703459003e-101
3890,7.59121668850444e-38
3891,1.376662092649539e-74
3892,9.078456328390939e-79
3893,9.189704285496297e-140
3894,5.448929443767335e-103
3895,1.2822910904789984e-44
3896,4.073490047102899e-58
3897,1.096683101206595e-65
3898,5.2617913076128656e-62
3899,1.6397220712496846e-106
3900,3.4514118278891786e-76
3901,1.3283089861273422e-91
3902,3.7717362711171874e-64
3903,2.747224226000858e-94
3904,3.378867709770308e-78
3905,5.7543203153059895e-62
3906,4.0612649752699306e-105
3907,7.692951205163161e-48
3908,4.1133393955324473e-73
3909,2.0748141918707447e-54
3910,3.1070425891501974e-71
3911,4.161749052941454e-39
3912,3.344526516104094e-60
3913,2.338067226375719e-49
3914,2.107106462896756e-52
3915,8.349059589913644e-116
3916,5.432448976013072e-53
3917,2.7233396404669826e-108
