,acquisition_function
6997,0.9964998096123667
6998,0.9165395512253278
6999,0.9999999999997388
7000,0.9862686005297786
7001,0.999999999999984
7002,0.9994303263925406
7003,1.0
7004,1.0
7005,0.6450390042957482
7006,0.9337163151046346
7007,0.7063701105830531
7008,1.0
7009,0.944834904450888
7010,0.9999999745239206
7011,1.0
7012,1.0
7013,0.9010760450607047
7014,1.0
7016,0.8993250644420328
7017,0.9977219758129471
7018,0.9999999999999999
7019,0.9999999075571712
7020,0.9779866244377697
7021,1.0
7022,1.0
7023,0.9378152786334206
7024,0.9994852904786409
7025,1.0
7026,0.7967696914805349
7027,0.9999999999999615
7028,0.9999999999999999
7029,1.0
7030,1.0
7031,1.0
7032,0.8859134540734408
7033,0.9999797301927948
7034,0.870325347755301
7035,1.0
7036,1.0
7037,0.9999994787502503
7038,1.0
7039,1.0
7040,1.0
7041,0.9941375403633355
7042,1.0
7043,1.0
7044,1.0
7045,1.0
7046,1.0
7047,0.9994180125889668
7048,0.9999999999999789
7049,1.0
7050,0.8547599808853682
7051,1.0
7052,0.9560209198412943
7053,0.9926280202859802
7054,0.9786567733673008
7055,1.0
7056,1.0
7057,0.9999999999997844
7058,0.9709412923041627
7059,0.9703545842224324
7060,0.9999999984264901
7061,1.0
7062,0.9999999999999972
7063,1.0
7064,0.9975627095064474
7065,0.9999999755008663
7066,1.0
7067,0.9993784208857038
7068,0.9995294605988486
7069,1.0
7070,0.9999999999999999
7071,0.9999999999972146
7072,1.0
7073,1.0
7074,0.9971907858213224
7075,1.0
7076,1.0
7077,1.0
7078,1.0
7079,0.9791821567102406
7080,1.0
7081,1.0
7082,0.9927511398771061
7083,0.9999996844799229
7084,1.0
7085,0.9929690797712409
7086,1.0
7087,1.0
7088,1.0
7089,1.0
7090,0.9999999999999769
7091,1.0
7092,1.0
7093,1.0
7094,0.999999968221844
7095,0.8114314951485284
7096,0.9999187816408726
7097,0.992125013719446
7098,1.0
7099,0.7762588199267548
7100,0.9999999806927166
7101,0.9998391241083334
7102,0.9999999999999997
7103,0.9996033671800644
7104,0.9999999999999972
7105,0.9779363324250788
7106,1.0
7107,1.0
7108,0.9927588843002422
7109,1.0
7110,0.962636682027496
7111,0.9928446033542035
7112,0.9991967801225733
7113,0.995075492184372
7114,1.0
7115,0.9933379051801798
7116,1.0
7117,0.9999999992741121
7118,0.923261165355491
7119,0.9999038052587408
7120,1.0
7121,0.9920100681673947
7122,0.9999999999997963
7123,1.0
7124,1.0
7125,0.9788143377210191
7126,0.9999999999998112
7127,1.0
7128,1.0
7129,0.9999999999140551
7130,0.9997795335987307
7131,0.9240138138135181
7132,1.0
7133,0.9935759256553326
7134,1.0
7135,0.959726538509404
7136,0.9999944025056813
7137,0.9999937780453135
7138,1.0
7139,1.0
7140,1.0
7141,0.9975106193624614
7142,0.9992570060387322
7143,0.9975461445246302
7144,1.0
7145,0.7971431326234018
7146,0.9999999681813406
7147,0.9999999752943206
7148,0.9291601869392804
7149,1.0
7150,1.0
7151,0.9999999991575589
7152,1.0
7153,1.0
7154,0.9088265354386487
7155,1.0
7156,1.0
7157,0.9625527521123505
7158,0.9215138364761833
7159,0.9999999606125132
7160,0.9912387278918469
7161,0.9999999181430584
7162,0.9999999997538532
7163,1.0
7164,0.9283651557186171
7165,0.9936658204101687
7166,0.754742726723808
7167,0.9999999999998658
7168,0.9967931779828958
7169,0.9998796318359711
7170,0.999999999999999
7171,0.9993456695602191
7172,0.999987029338815
7173,0.9999999999959306
7174,0.9981291730121523
7175,1.0
7176,0.9999997717830679
7177,0.9999998796456874
7178,0.9999993462368437
7179,1.0
7180,0.9781286070720376
7181,0.9999999999953938
7182,0.9901773533292375
7183,0.9472785898484016
7184,0.8546023445788152
7185,0.9999999999999999
7186,0.9999995759807583
7187,0.775396197752505
7188,0.9763126720895825
7189,0.9995763653072458
7190,1.0
7191,0.9999999999999415
7192,0.9999999999999999
7193,0.9999839902758463
7194,0.9999908163828445
7195,0.9999997723417006
7196,1.0
7197,0.9986778989165378
7198,0.999642869204628
7199,1.0
7200,1.0
7201,0.9999999999987529
7202,0.9993806370585255
7203,0.999999999999908
7204,0.678472680084927
7205,1.0
7206,0.9999999793282106
7207,1.0
7208,0.9999999999384177
7209,0.9999999831040575
7210,0.9999999876565487
7211,0.9999999973330242
7212,0.9670423201019503
7213,0.9999999999999998
7214,0.9382588433732697
7215,0.9999819457393809
7216,1.0
7217,0.999999997229073
7218,0.9910261674762769
7219,1.0
7220,1.0
7221,1.0
7222,0.9999999798276328
7223,1.0
7224,0.9999968458103412
7225,0.999999999999999
7226,0.9999998384179795
7227,1.0
7228,1.0
7229,1.0
7230,1.0
7231,0.9030181396438912
7232,1.0
7233,1.0
7234,0.9999999995684544
7235,1.0
7236,0.9077983293073597
7237,0.9997951359166861
7238,1.0
7239,1.0
7240,0.9999999999580177
7241,1.0
7242,0.9999999999999999
7243,1.0
7244,1.0
7245,0.9999762573525959
7246,0.9312460366521587
7247,0.9999999943173377
7248,0.9999990912439126
7249,1.0
7250,1.0
7251,0.9999999999999999
7252,0.99999983035769
7253,0.9920921198991282
7254,1.0
7255,1.0
7256,0.999999969251994
7257,1.0
7258,1.0
7259,0.9947502060067855
7260,1.0
7261,0.9998980070088442
7262,0.9991631528236138
7263,1.0
7264,0.9996743734990396
7265,1.0
7266,0.9925691478004796
7267,0.9991382118787046
7268,0.9999908800158814
7269,1.0
7270,0.9893115969321964
7271,1.0
7272,1.0
7273,1.0
7274,0.9999909950230267
7275,0.9999999999999998
7276,0.9969177623957132
7277,0.9964096700369465
7278,0.9999747840094605
7279,1.0
7280,1.0
7281,0.996686395808924
7282,0.9378442509434558
7283,1.0
7284,1.0
7285,1.0
7286,0.9999999999999786
7287,1.0
7288,1.0
7289,0.9999999094614016
7290,1.0
7291,0.8542047255096797
7292,0.9999999765606209
7293,1.0
7294,0.940992874691232
7295,0.9999999999999215
7296,0.9992721337462324
7297,1.0
7298,1.0
7299,1.0
7300,1.0
7301,1.0
7302,0.9999999999999836
7303,1.0
7304,0.9425344218119629
7305,0.9999999983752935
7306,0.9987917730473882
7307,0.9999999999889823
7308,1.0
7309,1.0
7310,0.999992351450969
7311,0.8400244297182862
7312,0.9999998908204928
7313,1.0
7314,0.9999999996841819
7315,1.0
7316,1.0
7317,0.9999999995838971
7318,0.9996773123869162
7319,0.9136278222418381
7320,0.9999999999999999
7321,0.9999999999697717
7322,0.999998710655401
7323,1.0
7324,0.8801100230003811
7325,0.9851440301577847
7326,0.8392754392852684
7327,0.999992429930336
7328,0.9999999957094732
7329,1.0
7330,1.0
7331,1.0
7332,1.0
7333,0.9543704512696802
7334,1.0
7335,0.9736737787376589
7336,1.0
7337,0.9999999996815874
7338,0.9943940015348257
7339,0.9247712489345894
7340,0.999999999998698
7341,0.9998732204396154
7342,0.9899622665563692
7343,0.9999994721500232
7344,0.9998917526331771
7345,1.0
7346,0.9999999963689463
7347,1.0
7348,1.0
7349,0.8500919619604292
7350,1.0
7351,1.0
7352,0.9990748533590644
7353,0.9735402889082557
7354,0.9967638293976259
7355,1.0
7356,1.0
7357,0.7925429233666266
7358,0.9244708886453714
7359,0.9960266609336275
7360,0.9665459394362597
7361,0.9993858598794547
7362,0.9999998545953982
7363,0.99999807063881
7364,1.0
7365,0.9999246147673325
7366,1.0
7367,0.9036880984825115
7368,0.9999999999216351
7369,0.988395197097304
7370,1.0
7371,1.0
7372,1.0
7373,1.0
7374,0.9746116449436466
7375,0.9999999177371697
7376,0.9931934379125301
7377,0.9999668072084728
7378,0.9022077114131932
7379,1.0
7380,0.9962037833658938
7381,0.9999999999978897
7382,0.9946408680216311
7383,0.9999997788651416
7384,0.9843825472500866
7385,0.9970504365488045
7386,0.9999882515363978
7387,1.0
7388,1.0
7389,1.0
7390,0.9463789087712662
7391,0.9999999999999996
7392,0.9999999998102903
7393,0.9999999999785214
7394,1.0
7395,0.9999999999998738
7396,0.9989532193048885
7397,0.9921610753176383
7398,0.9999999999998651
7399,1.0
7400,0.9999999999999999
7401,0.9999999998137742
7402,1.0
7403,1.0
7404,0.8576898695138153
7405,0.9997937646581373
7406,0.9999999856326419
7407,0.9999999770092802
7408,1.0
7409,0.9999993864908577
7410,0.9973575564611838
7411,0.999999852406861
7412,1.0
7413,1.0
7414,0.9999998899520162
7415,0.717892907142887
7416,1.0
7417,1.0
7418,1.0
7419,0.9999704547106691
7420,0.996465614274514
7421,0.999990657129791
7422,0.9241700260417649
7423,0.9563799515893778
7424,0.999975646888752
7425,0.9999999865197614
7426,0.6843161417538131
7427,1.0
7428,1.0
7429,0.9995678492437124
7430,1.0
7431,0.9999999420627853
7432,0.9999999999999999
7433,0.9999585583988981
7434,1.0
7435,0.9979322352200178
7436,0.7072166038167853
7437,0.9999331022623412
7438,0.9999999999999147
7439,0.9999999999999715
7440,1.0
7441,1.0
7442,0.99993213113868
7443,1.0
7444,1.0
7445,0.8461597614319698
7446,1.0
7447,1.0
7448,0.9999906271065401
7449,0.999999999999981
7450,1.0
7451,0.9999999990020422
7452,0.9533286758564935
7453,1.0
7454,0.999999578915374
7455,0.9999999997329742
7456,0.9999999999999961
7457,0.9995284918503899
7458,0.9999905400209315
7459,0.9999999999888936
7460,1.0
7461,1.0
7462,0.9999996937701006
7463,1.0
7464,0.9999976220777916
7465,0.9995290397475373
7466,1.0
7467,1.0
7468,1.0
7469,0.999999996027899
7470,1.0
7471,0.9999999999999084
7472,1.0
7473,1.0
7474,0.9907270828149024
7475,1.0
7476,0.9874439360476542
7477,0.9876362233337371
7478,1.0
7479,1.0
7480,1.0
7481,0.9999999999727751
7482,0.9999999944270211
7483,0.9883494679903124
7484,1.0
7485,1.0
7486,0.9992957564176018
7487,0.9999999999999991
7488,0.9999999999991225
7489,0.9998352339784768
7490,1.0
7491,0.9999999999999882
7492,0.9999962535104029
7493,1.0
7494,0.9999690756401044
7495,0.9999999999999986
7496,1.0
7497,1.0
7498,1.0
7499,0.9903299704592635
7500,0.9999824428039105
7501,0.8962715073675618
7502,0.9999999997511891
7503,0.9999999999999966
7504,0.9999801732181978
7505,0.9999999887811658
7506,1.0
7507,0.9589503340473117
7508,0.7042052806843047
7509,0.7711461555807673
7510,1.0
7511,0.9999976035398556
7512,0.9999999999999611
7513,1.0
7514,0.9988623007191667
7515,1.0
7516,0.9999993121588666
7517,1.0
7518,0.9999999668987504
7519,0.9996973474085393
7520,1.0
7521,0.9998715862384178
7522,1.0
7523,0.9999999831180791
7524,0.9882457271439569
7525,0.9995656317609427
7526,0.9999999999999999
7527,0.9999999999999988
7528,0.9999999974091018
7529,0.997663028472567
7530,1.0
7531,1.0
7532,0.8083133984499099
7533,1.0
7534,0.9999999999984206
7535,1.0
7536,0.9999875078991495
7537,0.999958085810718
7538,0.9999962556271499
7539,1.0
7540,1.0
7541,0.9878170343292849
7542,0.9999987171239798
7543,1.0
7544,0.9798779365052381
7545,1.0
7546,0.9999999982186605
7547,0.999999999988206
7548,0.9970162024453253
7549,1.0
7550,0.9999986510392148
7551,0.9935835779276034
7552,0.9995306782458394
7553,0.9148585651319288
7554,1.0
7555,0.999999999892925
7556,1.0
7557,0.9962161120178651
7558,0.8820025879261437
7559,0.913975366897563
7560,0.999999999999979
7561,0.9918631205561085
7562,0.9999999999849264
7563,1.0
7564,0.9999999999999998
7565,0.9264585510825029
7566,0.9999999998388832
7567,1.0
7568,1.0
7569,1.0
7570,0.9987331640470015
7571,0.9988791645871122
7572,1.0
7573,0.9999999889373039
7574,0.9999999735057502
7575,1.0
7576,0.9999957988489825
7577,1.0
7578,1.0
7579,0.9999999922784493
7580,0.999974671026985
7581,0.9999999999787637
7582,0.9999928753170432
7583,0.985780802986882
7584,0.9652629534457384
7585,0.9332438089307289
7586,0.9988892535207319
7587,1.0
7588,0.9998382986411454
7589,0.9999999999999815
7590,0.9998412317373222
7591,0.9999999997257407
7592,0.9999047029922709
7593,0.9926552420443804
7594,1.0
7595,1.0
7596,0.9374432443573627
7597,1.0
7598,1.0
7599,0.9996684474330436
7600,1.0
7601,1.0
7602,0.9999999990237519
7603,0.8306484045986366
7604,0.9958511106766161
7605,0.9999967372304355
7606,0.9992732907086659
7607,0.9999999906667252
7608,1.0
7609,0.9835860126635477
7610,0.9998135243944213
7611,1.0
7612,1.0
7613,0.9672153470506683
7614,0.999999983446504
7615,1.0
7616,1.0
7617,0.9999930617034274
7618,0.9999582817026128
7619,0.9999999973341964
7620,1.0
7621,1.0
7622,0.9970142816378588
7623,1.0
7624,0.9999999999954836
7625,0.755839954972594
7626,0.9614543625881807
7627,0.9999999998121227
7628,0.9999999999970609
7629,1.0
7630,0.9643514815278683
7631,0.9989165612368175
7632,0.9999999999978404
7633,0.9999999999995977
7634,0.9990425807157608
7635,0.9742112238533072
7636,0.9695613844155743
7637,0.9999999999451081
7638,0.9353281694306155
7639,1.0
7640,1.0
7641,0.9843120932218287
7642,1.0
7643,0.9997447466748438
7644,0.9999999999652442
7645,0.9999999949439293
7646,1.0
7647,0.9839967056830955
7648,1.0
7649,0.9999999999997004
7650,1.0
7651,1.0
7652,1.0
7653,1.0
7654,0.999999913641131
7655,1.0
7656,0.9693411991748697
7657,1.0
7658,0.9633649535664432
7659,1.0
7660,1.0
7661,1.0
7662,0.9999999999999922
7663,1.0
7664,1.0
7665,1.0
7666,0.999979030004009
7667,1.0
7668,0.9999999964872244
7669,0.9999993898707941
7670,0.9999406495254232
7671,1.0
7672,0.9999773403148066
7673,1.0
7674,0.9114810316268596
7675,0.7579679000935982
7676,0.9999787617570649
7677,1.0
7678,1.0
7679,0.9999998202690655
7680,1.0
7681,0.9999259661848021
7682,0.9089791483312611
7683,0.9520267395594175
7684,0.999999999999234
7685,0.9999999999984113
7686,0.9999999999997033
7687,0.9999999999998119
7688,1.0
7689,0.9999999999778887
7690,1.0
7691,1.0
7692,1.0
7693,0.9999999999601048
7694,1.0
7695,0.999999624937147
7696,0.8328719686685674
7697,0.9997336015380852
7698,0.9454777301483118
7699,1.0
7700,0.7268945059708775
7701,1.0
7702,1.0
7703,0.9999994753918949
7704,0.9999999999999958
7705,0.9999999999308158
7706,1.0
7707,0.9576541734429667
7708,0.7029001483198825
7709,0.999999999996857
7710,0.9937891244072442
7711,0.9999999999999948
7712,1.0
7713,0.9723511731514444
7714,0.9993370462388041
7715,0.9818436720387211
7716,0.9999999999999993
7717,1.0
7718,0.8371832524348995
7719,1.0
7720,1.0
7721,0.9999999994680882
7722,0.9999999348619811
7723,0.9999999999992656
7724,1.0
7725,0.9999999999999946
7726,0.8821510011594245
7727,1.0
7728,1.0
7729,0.9999978998592771
7730,0.9999999999985154
7731,1.0
7732,1.0
7733,0.9990562904317675
7734,1.0
7735,0.8954286299948248
7736,0.9999901265783486
7737,1.0
7738,0.9998892487627213
7739,0.9950490874300799
7740,0.9999972814412
7741,0.9999999999997954
7742,1.0
7743,0.9998917467070603
7744,0.9989192261544982
7745,0.9998171101662909
7746,0.9999984028815788
7747,1.0
7748,0.9999996254047733
7749,0.9925494806428256
7750,0.9999999491555949
7751,1.0
7752,1.0
7753,0.9981583067371179
7754,1.0
7755,1.0
7756,1.0
7757,0.9871159471606751
7758,1.0
7759,0.9999410872274872
7760,1.0
7761,0.9999999999999539
7762,0.9999999999995913
7763,0.9797231971984557
7764,0.9999999980760336
7765,0.9595328898513077
7766,0.9999895920430162
7767,1.0
7768,1.0
7769,1.0
7770,0.9998974297923586
7771,0.9999959841686612
7772,0.9999999999959602
7773,1.0
7774,0.9998707847580388
7775,0.9222381515366596
7776,1.0
7777,1.0
7778,0.9999999999995755
7779,0.9994148178295792
7780,0.9999490264591958
7781,0.9586962012496509
7782,1.0
7783,0.9768911563763165
7784,0.9999615643532562
7785,1.0
7786,0.8860674112968046
7787,0.9987778180594739
7788,0.9458001375891864
7789,0.9999999999999998
7790,0.9999950449034595
7791,0.9999592957731533
7792,1.0
7793,0.9999998385258281
7794,1.0
7795,0.9999999997014538
7796,0.9999999940577289
7797,0.999999928829135
7798,1.0
7799,0.9458138002396982
7800,0.9859932258078602
7801,0.9999999999994647
7802,1.0
7803,0.9999987873443115
7804,0.8779931414684757
7805,0.9999999999548881
7806,1.0
7807,0.9999999624856101
7808,1.0
7809,1.0
7810,0.7399738142198823
7811,1.0
7812,0.999999999904789
7813,1.0
7814,0.9999999999999982
7815,0.9999981252197184
7816,1.0
7817,0.9999999940186257
7818,1.0
7819,0.9996851169441484
7820,0.9999740400796777
7821,1.0
7822,1.0
7823,0.9999938499569236
7824,0.9999999999999638
7825,0.950478143043825
7826,1.0
7827,1.0
7828,0.9996031691442794
7829,1.0
7830,0.9136201438613247
7831,0.9999998693420662
7832,1.0
7833,0.9999999995068134
7834,0.9999999999999997
7835,1.0
7836,1.0
7837,0.9999999997370519
7838,1.0
7839,0.8844649665704444
7840,0.999999999999203
7841,0.9999999999999923
7842,1.0
7843,0.8626463301530044
7844,0.6455304370306657
7845,0.7573662573452762
7846,0.9999999628770155
7847,0.9917463048098857
7848,0.9999999999698242
7849,1.0
7850,1.0
7851,1.0
7852,1.0
7853,0.9724631240530921
7854,0.9999927166279379
7855,0.9999995358948661
7856,0.9999874946289768
7857,1.0
7858,0.9999999989092708
7859,1.0
7860,1.0
7861,0.9999996080429435
7862,0.9999999999303103
7863,0.9999999999721438
7864,0.9999999916534882
7865,0.9964665853168515
7866,0.9978120784356433
7867,0.9995646680723635
7868,1.0
7869,1.0
7870,1.0
7871,0.9999999999828656
7872,0.9996172416925594
7873,1.0
7874,0.9985680823962325
7875,0.9438508887115944
7876,0.9999999999999623
7877,1.0
7878,0.9995316447222872
7879,1.0
7880,1.0
7881,0.9999999999999994
7882,0.9999999999999998
7883,1.0
7884,0.9999356512170519
7885,0.9987108948016388
7886,0.9999978415520314
7887,0.9999999999988478
7888,0.9989899447735735
7889,1.0
7890,0.8878996464853449
7891,1.0
7892,1.0
7893,1.0
7894,0.9999876023129549
7895,1.0
7896,0.9999014531853694
7897,0.9441460187483649
7898,1.0
7899,0.8443704405486154
7900,0.9999996251584542
7901,0.6587292956222898
7902,0.9999999999999886
7903,1.0
7904,1.0
7906,0.9999984460524404
7907,0.9999999999999998
7908,1.0
7909,1.0
7910,0.999999999926931
7911,1.0
7912,0.7885463539936179
7913,0.9999903143295689
7914,1.0
7915,1.0
7916,0.9985516775849982
7917,0.9999992337716708
7918,0.992780138795033
7919,0.9999999972377227
7920,0.9999998071979023
7921,0.9999999999963158
7922,0.9998719760949926
7923,0.9999999999999999
7924,1.0
7925,0.7946692562151285
7926,1.0
7927,0.9999999999992106
7928,0.9999989566568911
7929,1.0
7930,1.0
7931,1.0
7932,0.999998385947843
7933,1.0
7934,0.98528235660668
7935,0.9999999999999271
7936,1.0
7937,0.9927267331787581
7938,0.9999999977370909
7939,0.9998701500555701
7940,1.0
7941,0.9999999998343715
7942,1.0
7943,1.0
7944,1.0
7945,0.9999994406123689
7946,0.999999993862732
7947,1.0
7948,0.9997907418794464
7949,0.9989297775819023
7950,0.7032982886290574
7951,1.0
7952,1.0
7953,1.0
7954,0.9999984818397515
7955,1.0
7956,0.9998734646546337
7957,0.9999822196374734
7958,1.0
7959,0.9999855717417055
7960,1.0
7961,1.0
7962,1.0
7963,0.9312140457309666
7964,0.9999361180604203
7965,0.920454715165121
7966,1.0
7967,0.9999947125787674
7968,0.9999980448836668
7969,0.9856751244713906
7970,0.9999967872544742
7971,0.9999999999989848
7972,0.9999999999999998
7973,0.9998438340209496
7974,0.9999999999988443
7975,0.999999951999612
7976,0.947620306646687
7977,1.0
7978,1.0
7979,0.9423914989634781
7980,1.0
7981,1.0
7982,1.0
7983,1.0
7984,0.9999999991212108
7985,0.9999999993469609
7986,1.0
7987,1.0
7988,0.9999999999999918
7989,0.9997635524164324
7990,1.0
7991,0.9999999999976872
7992,0.9999970975395155
7993,0.9999999999999998
7994,1.0
7995,0.9999064067767888
7996,1.0
7997,0.9992454580957746
7998,0.9999999999996294
7999,1.0
8000,1.0
8001,0.9999999171717803
8002,1.0
8003,1.0
8004,1.0
8005,1.0
8006,1.0
8007,1.0
8008,1.0
8009,1.0
8010,0.9879290503075158
8011,0.9998693060495175
8012,0.9999999925014392
8013,0.9999999999999634
8014,1.0
8015,0.999996193703934
8016,0.9999999999549233
8017,1.0
8018,1.0
8019,0.9999999983484231
8020,0.9264781748645831
8021,0.7931061673756534
8022,1.0
8023,0.9802650468030734
8024,0.9989629651549132
8025,0.9560287965612357
8026,0.9999999998677958
8027,1.0
8028,1.0
8029,0.9999783603921334
8030,0.9996049034915198
8031,1.0
8032,1.0
8033,0.999999762296367
8034,0.9999999009847887
8035,1.0
8036,0.9999999999999319
8037,0.8787439746117591
8038,0.7382922022013367
8039,0.9885766245753629
8040,0.999997976918633
8041,0.9507918762952752
8042,1.0
8043,0.9999999979289963
8044,0.9999999942589202
8045,0.999999999999724
8046,0.9304360877412341
8047,1.0
8048,1.0
8049,1.0
8050,1.0
8051,0.9999999999999997
8052,0.9996082884089521
8053,0.9999999999656857
8054,1.0
8055,1.0
8056,1.0
8057,1.0
8058,0.9999999999849819
8059,0.9804803481183996
8060,1.0
8061,0.999568727090002
8062,0.9997570627661689
8063,1.0
8064,1.0
8065,0.9999601385232871
8066,0.9974290068707351
8067,0.9929467311993504
8068,0.9958345342885874
8069,0.9999999999972482
8070,0.9999999999999911
8071,0.999982491045507
8072,1.0
8073,1.0
8074,0.9995717038698396
8075,1.0
8076,0.9999999999999503
8077,1.0
8078,0.9752806796398952
8079,0.9722205554960797
8080,0.9999999999999746
8081,1.0
8082,0.9999999994000888
8083,0.9999999999999923
8084,0.9983790651072627
8085,0.9987634691313151
8086,1.0
8087,0.9999999999863382
8088,1.0
8089,0.9996573329547039
8090,0.9944139829268211
8091,1.0
8092,0.9997326005113399
8093,1.0
8094,0.9999999868813049
8095,0.999999948765151
8096,0.9999999999938401
8097,0.999993907824796
8098,0.9999909719065007
8099,1.0
8100,1.0
8101,0.9889369060239481
8102,0.987466171805447
8103,1.0
8104,1.0
8105,0.9999999999968575
8106,1.0
8107,1.0
8108,1.0
8109,1.0
8110,0.9977428069626262
8111,0.9999979258295939
8112,0.9999982479433588
8113,1.0
8114,1.0
8115,1.0
8116,0.9999651100598028
8117,0.999999989661695
8118,0.7552821482905041
8119,0.9999999999922865
8120,0.9989664683997346
8121,1.0
8122,0.9999745086845647
8123,1.0
8124,0.9998269740314509
8125,1.0
8126,0.9999999561281899
8127,1.0
8128,0.9999999999908651
8129,0.9994740595984725
8130,1.0
8131,0.999999999629779
8132,1.0
8133,0.9999999999999363
8134,0.9800182510710478
8135,0.9373185398938787
8136,0.9998482709834512
8137,1.0
8138,0.9999999999999953
8139,0.9999959080993213
8140,1.0
8141,1.0
8142,0.9976214252545186
8143,0.9999966109009474
8144,0.9999999999923613
8145,1.0
8146,0.9998990323439482
8147,0.9999985915243902
8148,1.0
8149,0.9999999954834379
8150,0.9993461009476124
8151,0.9945876266080709
8152,1.0
8153,0.9999687456567025
8154,0.9987025472875756
8155,0.9999999999554563
8156,0.9999999999990193
8157,1.0
8158,0.9999966145598743
8159,1.0
8160,1.0
8161,1.0
8162,0.9999918422238132
8163,1.0
8164,0.9539656426894974
8165,0.999909021439389
8166,0.9972506957541277
8167,0.9999999999999994
8168,0.9999953709426601
8169,0.9999950960873677
8170,0.9356495878661821
8171,1.0
8172,0.9999991720155212
8173,0.9999952476729439
8174,0.999995687101102
8175,1.0
8176,1.0
8177,1.0
8178,0.9999902061822561
8179,0.9999999993189386
8180,0.7702408044619697
8181,0.9999042869819303
8182,1.0
8183,0.9999999995538474
8184,0.9999948376762907
8185,1.0
8186,0.9784881965993395
8187,0.9464593372535104
8188,0.9991087790689847
8189,1.0
8190,0.9531041549799318
8191,0.9999840728988948
8192,0.9999994701146828
8193,1.0
8194,0.9999999999997858
8195,1.0
8196,1.0
8197,0.9999999989392657
8198,0.9999999999998218
8199,1.0
8200,0.999999999987204
8201,0.9557548610520916
8202,1.0
8203,0.9983248887394838
8204,0.9999999998707916
8205,1.0
8206,0.8698883025726227
8207,1.0
8208,1.0
8209,0.9493121081909864
8210,1.0
8211,0.9999456141724276
8212,0.9976991824675574
8213,0.9913155761457167
8214,0.9990588549879653
8215,1.0
8216,0.999999999999993
8217,0.9975081806573659
8218,0.9999999999995435
8219,0.9672234305476439
8220,0.9934459966387224
8221,1.0
8222,0.921276666556087
8223,0.9999982775610117
8224,0.9999998015536122
8225,1.0
8226,0.852243752060541
8227,0.9995837427764774
8228,0.9997889647705175
8229,0.9794371475477056
8230,1.0
8231,0.9999999233040371
8232,0.9992564040354045
8233,1.0
8234,0.9999977208050309
8235,0.9999995536271592
8236,0.9999999993703161
8237,1.0
8238,0.9961421664729155
8239,1.0
8240,1.0
8241,0.9550324190688866
8242,1.0
8243,0.9999998728705864
8244,0.9869533378145795
8245,1.0
8246,0.9999999999857498
8247,0.9999998572334724
8248,0.9408232673890883
8249,0.9795562592535725
8250,0.9998455509977806
8251,1.0
8252,0.9999999941202444
8253,1.0
8254,0.9999999999995354
8255,1.0
8256,0.9999916019516988
8257,1.0
8258,0.9999999999044525
8259,0.9999999999796693
8260,0.9999999999999992
8261,0.9225675743358295
8262,0.9971943080262767
8263,0.9994317326081507
8264,0.9999999999943904
8265,1.0
8266,0.8872361359599046
8267,1.0
8268,0.9999998722768177
8269,0.9586007851468642
8270,1.0
8271,1.0
8272,1.0
8273,0.9999993128912766
8274,0.9995975956302765
8275,1.0
8276,0.9980597502014462
8277,1.0
8278,0.9999999999731325
8279,1.0
8280,1.0
8281,0.9999999999996548
8282,0.9999996392946723
8283,0.8496080473806399
8284,1.0
8285,0.9998865815124053
8286,1.0
8287,1.0
8288,0.9999999999999999
8289,0.999999955865301
8290,0.987763874076787
8291,1.0
8292,0.9996824908192503
8293,1.0
8294,0.9999998487436861
8295,1.0
8296,0.8842732015494841
8297,1.0
8298,0.7369929008782521
8299,0.9623349359672326
8300,1.0
8301,0.9810772328788709
8302,0.9984797540642042
8303,0.9229670128377898
8304,0.9286857931930061
8305,0.9996890643619912
8306,0.9998530127692403
8307,1.0
8308,0.9999877860040002
8309,0.7482348413067035
8310,1.0
8311,0.9999977229983177
8312,0.9989026126765537
8313,0.9999999979340233
8314,0.9999632669411221
8315,1.0
8316,0.9880017766175403
8317,0.9686659076935834
8318,1.0
8319,0.9959041372081919
8320,1.0
8321,0.9855758148308615
8322,1.0
8323,1.0
8324,1.0
8325,1.0
8326,1.0
8327,1.0
8328,0.7595381582846183
8329,1.0
8330,0.8065852460135996
8331,0.9999999999999432
8332,1.0
8333,0.9999999991657182
8334,0.9982967598168665
8335,1.0
8336,1.0
8337,0.9999999999999012
8338,0.9865978121501284
8339,0.9999999999999942
8340,0.9999978622701852
8341,0.981463713799997
8342,1.0
8343,0.9999999999999292
8344,0.9998393447389091
8345,0.9999999999990727
8346,1.0
8347,0.8819010962572031
8348,0.9999999294785369
8349,1.0
8350,1.0
8351,0.9999999748784951
8352,0.9999920050069907
8353,0.9982255860778451
8354,0.9999999734209383
8355,1.0
8356,1.0
8357,0.9999999999999998
8358,0.9999999999999999
8359,0.7877251866174484
8360,1.0
8361,0.9999999998250929
8362,0.999999906548265
8363,0.9492495505096937
8364,1.0
8365,1.0
8366,1.0
8367,1.0
8368,1.0
8369,0.9999999931170341
8370,0.9999999845842971
8371,1.0
8372,0.7279404376188562
8373,1.0
8374,0.9722997353175619
8375,0.9998681670814544
8376,0.9999999991189487
8377,0.9999097046104869
8378,0.9999517405798872
8379,1.0
8380,0.9781187335643698
8381,0.9999976305696282
8382,0.9932010317358543
8383,0.9999932088907495
8384,0.9993395412513273
8385,0.9834808183168503
8386,1.0
8387,0.9999991742187496
8388,0.9999999839312304
8389,0.9999999999956395
