,std_of_estimated_y
3303,10.681292342417196
3304,11.39148154062303
3305,11.150518055022761
3306,10.693203241712695
3307,10.69532499751291
3308,11.030749221713712
3309,10.461996733980019
3310,11.42790380317315
3311,11.417770365919399
3312,11.2254084905267
3313,11.113352376853038
3314,10.49402159820699
3315,8.62886437017227
3316,11.202778069096684
3317,10.96132389770771
3318,11.1559348592178
3319,11.527195783220249
3320,11.25157999803567
3321,8.820348350098111
3322,11.167856643507744
3323,10.794869899692468
3324,11.182849721774629
3325,11.131679173935218
3326,11.337967143479721
3327,11.124698927483083
3328,10.913943371557831
3329,11.176227533122738
3330,11.100222145271516
3331,11.215104890738797
3332,10.013626698093596
3333,9.663218630902364
3334,9.958578270781615
3335,11.448212587845614
3336,9.885521371866819
3337,10.083385790500326
3338,11.272997893316015
3339,11.536800111001718
3340,10.988974141171992
3341,11.018844586953543
3342,11.364111710645771
3343,10.841221348571631
3344,11.164786231505273
3345,11.160679869153343
3346,11.20976805094459
3347,11.282603326767006
3348,11.088414671884749
3349,9.216059485650975
3350,11.417587589706836
3351,10.955828553782291
3352,11.22661869205825
3353,9.605697588389644
3354,11.349646878018861
3355,11.195866406335417
3356,9.398735726160318
3357,10.666713984884515
3358,11.216710828395744
3359,11.04308431868458
3360,11.065199987906052
3361,9.856893983499942
3362,10.991996120511148
3363,11.489102096218394
3364,11.583766077187192
3365,11.072585861897272
3366,10.736793497002404
3367,9.909167659429544
3368,11.287977623783148
3369,11.019462737920337
3370,10.158826114009887
3371,10.398723494324452
3372,11.05724891376008
3373,11.365945676357414
3374,9.565567555752702
3375,11.473849436591406
3376,11.183624158205117
3377,11.28896287690013
3378,8.26073339611417
3379,10.658408269832975
3380,10.4527301873447
3381,10.862678083903406
3382,10.643338295063023
3383,10.78818912730111
3384,10.758866627833502
3385,11.378052394548826
3386,10.795729745960113
3387,10.697968659245191
3388,9.66261926011324
3389,10.882852430146183
3390,11.21542540829556
3391,10.819052093301975
3392,11.071748743322443
3393,10.985294114633126
3394,11.107941817384537
3395,10.747165374291827
3396,10.816243131102405
3397,11.08882361420506
3398,11.103757961161406
3399,11.23768177833542
3400,11.538956643674405
3401,11.13102802933478
3402,11.005333173758634
3403,11.28852793165463
3404,7.626002298011105
3405,11.527402579028182
3406,11.473474123338539
3407,10.977107503976796
3408,10.689620090433404
3409,11.521654606279137
3410,10.846351872890327
3411,11.193426327581031
3412,9.90832451456995
3413,10.138065432266075
3414,4.911080319454884
3415,11.164893922961939
3416,10.514453374708452
3417,11.299037158520532
3418,11.12515204782918
3419,9.145587003746797
3420,10.112320576411985
3421,11.247936059192524
3422,10.938891816801696
3423,11.00136327383042
3424,11.009583312103734
3425,11.355180093555598
3426,9.600076425148385
3427,10.94633946155797
3428,10.868944395522997
3429,11.409730017952349
3430,10.938364848504028
3431,10.501538080941021
3432,11.07285720536292
3433,10.815754541420134
3434,10.409918482675405
3435,10.749845486359819
3436,11.19335735787684
3437,10.966511453816567
3438,11.078934469327427
3439,9.833067607367623
3440,10.990720020111016
3441,10.794899770220828
3442,11.016184092395784
3443,11.089353900816393
3444,10.708684589339283
3445,11.240894557983017
3446,11.436803222306223
3447,11.269609724723614
3448,11.11224629556151
3449,10.77103354383985
3450,9.10830658301654
3451,10.99286623514774
3452,11.148965142059675
3453,11.435607868995033
3454,10.175299981498828
3455,10.87405867383685
3456,10.85890594807099
3457,11.337647529894042
3458,10.438079264560171
3459,10.809492831280965
3460,10.930606176860989
3461,10.987478929793697
3462,11.209606739450619
3463,11.308736804560569
3465,10.223743487182254
3466,11.337377828765492
3467,11.255371832182242
3468,8.712453994040578
3469,10.069447775872534
3470,11.044207674173244
3471,11.420973708132138
3472,11.158650757198311
3473,10.97735545420474
3474,11.495753217693869
3475,11.358544570939928
3476,10.953695343921531
3477,11.277949436299018
3478,11.366331769445408
3479,11.31130975014414
3480,11.192598427210921
3481,11.012783235155515
3482,10.510562532046908
3483,11.351734605105403
3484,11.037295382848411
3485,11.386619665124185
3486,11.20183669041119
3487,10.68353987892486
3488,11.374164457046039
3489,6.729727965567315
3490,9.568734955285825
3491,10.641873542797734
3492,11.335010790990347
3493,11.293153363950589
3494,11.284657741204047
3495,10.774214640439121
3496,10.472449001098152
3497,10.913165648292319
3498,11.124580415131891
3499,11.424473775001134
3500,11.268551765913289
3501,10.845382684153787
3502,11.429728070639745
3503,10.943025120066952
3504,10.791683263828592
3505,11.15064850948751
3506,11.021100214358707
3507,11.149526740503346
3508,8.632998412479198
3509,11.121231650075307
3510,10.965075847884325
3511,11.364206897362237
3512,11.336100365740393
3513,11.246212272072196
3514,8.929202401354464
3515,10.614588652997949
3516,10.909432790027095
3517,11.2096861935566
3518,10.460021761975565
3519,11.321853227532575
3520,11.276497993754068
3521,11.110064713465766
3522,10.727099555048733
3523,10.644714102156913
3524,11.26680024797257
3525,10.885623765508878
3526,10.694576369738895
3527,11.358103287286731
3528,11.42244234526034
3529,10.669196179764038
3530,10.063084056967252
3531,11.117291882521204
3532,11.40005830817088
3533,11.42946917438058
3534,10.855751350710815
3535,11.275460350190531
3536,11.283456153918296
3537,10.903605126529225
3538,10.852988097792771
3539,11.200271830012337
3540,9.84431210461355
3541,11.32563830482478
3542,10.802944148154738
3543,10.757780876149344
3544,10.832337473662946
3545,11.412367242256638
3546,9.42370143621051
3547,10.689304022068622
3548,8.24895366497406
3549,11.066508230651682
3550,11.160995760849373
3551,11.00352919693829
3552,11.191005053422867
3553,7.682332737298755
3554,11.158351419842479
3555,11.076430055933018
3556,10.813291848646795
3557,10.236769353818396
3558,11.064889840442497
3559,11.137543737915415
3560,11.229776344305789
3561,10.875987778780457
3562,11.11201110759326
3563,11.180315686555257
3564,11.054275083604946
3565,10.80865761555053
3566,10.945918200137763
3567,11.182929761475766
3568,10.736232269845294
3569,11.155647185957179
3570,11.304818202051436
3571,10.918287365536514
3572,11.286671407728825
3573,10.967432712287929
3574,9.41001387630208
3575,10.954848010882646
3576,10.727320273848552
3577,10.887953568207342
3578,10.818811472240192
3579,10.950727530411172
3580,11.13448537980913
3581,9.845115477033623
3582,10.73373634106141
3583,11.242775663117085
3584,9.862930005223358
3585,10.709717822615973
3586,10.50279261352426
3587,11.181829743953767
3588,11.137932048055285
3589,11.21096960710729
3590,11.154634914923175
3591,11.250703410406222
3592,11.40894469081033
3593,11.171424508889436
3594,11.075585723444668
3595,11.203890647388837
3596,8.690487368518426
3597,9.990030222020174
3598,10.253435414447905
3599,11.038810366966377
3600,10.838147742732176
3601,10.720135799423174
3602,11.249277333286306
3603,11.271756986248347
3604,10.661388085922376
3605,10.333332931261923
3606,11.14195319733625
3607,10.516821578834357
3608,11.376276259858912
3609,11.039506410108205
3610,11.09442475925719
3611,10.419522301522939
3612,11.223461356391955
3613,10.311926640147853
3614,11.295275685644363
3615,11.000081029070973
3616,10.927135952574917
3617,10.462042465852916
3618,11.247115456085771
3619,10.922458364410451
3620,11.352723756020117
3621,11.179474515061484
3622,10.778634394038951
3623,10.952238541589452
3624,10.969432084985916
3625,11.541129540865153
3626,11.206105583311134
3627,10.934910524569569
3628,11.085284583631744
3629,9.765963961204696
3630,7.64961326769407
3631,10.980059759887608
3632,11.403997659538524
3633,11.300404094893679
3634,11.025619082096524
3635,10.993969464307796
3636,11.400625691579458
3637,9.752449670051863
3638,10.629451961507499
3639,11.259987546431228
3640,10.278993165743218
3641,10.842400120809792
3642,10.675152015537027
3643,10.333209854572393
3644,10.271055583734684
3645,11.080647708091801
3646,10.833274966497871
3647,11.275988628986063
3648,10.960832624643249
3649,11.239919748636197
3650,10.827082805977316
3651,10.789133753868294
3652,10.665797401913528
3653,9.79827188863367
3654,10.016239010613075
3655,11.337552009975072
3656,10.74374055746528
3657,10.797406428707387
3658,10.736599943627269
3659,11.100972172926452
3660,9.396330555156512
3661,9.66373153814487
3662,10.21708908257762
3663,8.01504056054275
3664,11.313327504978988
3665,11.254206631540603
3666,11.329033837930002
3667,11.321508316347455
3668,10.668126773952073
3669,10.121805847468739
3670,10.723623923604034
3671,10.679688505064645
3672,10.43096693165261
3673,10.468781375476555
3674,10.28451596975235
3675,10.715323499439107
3676,11.044479119386274
3677,11.120940836998804
3678,11.169846786818974
3679,11.053546911885617
3680,11.349841428932134
3681,10.375980187121902
3682,10.285532041270914
3683,11.105133318926423
3684,11.047222131432681
3685,11.08206102910619
3686,11.467900531221414
3687,11.075553855795523
3688,10.843462654007089
3689,11.113176232079109
3690,11.24139449142841
3691,9.587125773979581
3692,10.598017322023482
3693,11.169725300184114
3694,11.20623485096541
3695,10.383642848247442
3696,10.427922971482609
3697,11.369781213968396
3698,11.213581906195909
3699,9.67832118594639
3700,11.212226289269895
3701,11.159300176309074
3702,11.409284628141917
3703,11.020688011874444
3704,10.46265919727178
3705,11.38309602229685
3706,9.922780935026571
3707,11.138368811081243
3708,10.329404015397154
3709,10.366965737613953
3710,11.119943820057662
3711,10.464353258883502
3712,10.719792446647265
3713,11.333829496766553
3714,11.183522108860707
3715,11.359599894358686
3716,11.076956133683144
3717,10.707554581273675
3718,10.987247919185975
3719,10.997533424063615
3720,11.3489177404284
3721,11.043235238427657
3722,10.359394374104735
3723,10.15626807039964
3724,11.173084537458223
3725,10.984561389027604
3726,11.138184870300627
3727,11.087301709850783
3728,11.049573490270854
3729,11.218034311669792
3730,11.063999513082253
3731,10.798680829329275
3732,9.74264094964388
3733,10.787265228059828
3734,10.72050661816342
3735,10.974286632505494
3736,10.799734517519234
3737,11.15201028325875
3738,10.929993934975686
3739,10.72540897345524
3740,11.223356039650598
3741,11.09093629360806
3742,11.188388069205354
3743,9.936572499344086
3744,10.735337816145355
3745,11.205847489073511
3746,10.99903444678926
3747,11.056817756092103
3748,10.926862633011826
3749,11.230943870275976
3750,10.835317146195129
3751,11.06537589293197
3752,11.144676071971025
3753,10.62068261613263
3754,10.957730122411604
3755,10.222305214416364
3756,10.66603612841578
3757,11.243472528055317
3758,11.084643536465894
3759,11.317920797599097
3760,9.033919088112308
3761,11.41844699509697
3762,11.083733653686403
3763,10.863434056145977
3764,11.283939503146858
3765,11.206751605972578
3766,11.194638096381414
3767,11.231045965565643
3768,11.281669187543287
3769,10.469468214166382
3770,11.083911906383943
3771,11.2870213681179
3772,11.043502733445779
3773,10.972008413718525
3774,8.506693293342533
3775,11.063732086794603
3776,11.487146079159773
3777,11.086970640671813
3778,10.727467095641284
3779,11.305760323492297
3780,11.004081572310719
3781,11.355745473144555
3782,11.376337046596541
3783,9.966610987786368
3784,11.165050916918018
3785,8.964146874194656
3786,11.11374231789398
3788,11.221703850255816
3789,11.0262476867893
3790,11.41864332133617
3791,11.213850603436212
3792,10.029297978782823
3793,10.832616704244396
3794,10.973818413831632
3795,9.097342861814681
3796,11.115340269555489
3797,11.254068921374325
3798,10.422371011317026
3799,10.783746554144706
3800,11.153225433965325
3801,11.069629895382798
3802,10.897012482310139
3803,11.10350830168744
3804,10.49632991334781
3805,7.480387051984953
3806,10.505257972959352
3807,10.810997428690632
3808,9.813011156564816
3809,11.284383574869572
3810,11.086234915356936
3811,10.904490063970668
3812,10.790158188757319
3813,10.998632036625938
3814,11.031682166432857
3815,10.683063723126264
3816,10.590517055348998
3817,11.20822974653576
3818,9.64035460772374
3819,10.91217830667719
3820,11.093088436697355
3821,11.17256188818353
3822,11.089827073434106
3823,11.098586454965256
3824,11.169231913209336
3825,11.184956189805243
3826,10.603853864731283
3827,11.06423598998375
3828,10.815170924585376
3829,11.09973982988517
3830,11.417065189845072
3831,10.933900799743745
3832,11.416325460270274
3833,11.284254629637633
3834,10.985755416908463
3835,11.379947198186539
3836,11.165929385171033
3837,10.903699554369632
3838,11.12966095731132
3839,9.549862064578502
3840,10.972024116563784
3841,11.321824310716568
3842,11.186163815519794
3843,10.397834181853574
3844,11.184066871384307
3845,10.987493733558807
3846,11.335765732481713
3847,10.916330420396783
3848,11.354457229102323
3849,11.127552021808281
3850,11.269573909040492
3851,10.943117434580753
3852,11.16119525056899
3853,11.418531197089166
3854,8.620557054195494
3855,10.783229548616259
3856,9.432664859061502
3857,11.403638367080204
3858,11.189437898133367
3859,10.658855995720012
3860,11.203436724118326
3861,11.334053312834728
3862,10.978275426294326
3863,10.522867436994941
3864,10.758949262653053
3865,10.939284708486033
3866,10.561196840737473
3867,10.97634509870955
3868,11.27919240140054
3869,11.27415774141728
3870,10.013914976844243
3871,10.24515737365826
3872,11.254644301611156
3873,10.838341898482426
3874,11.16898380712589
3875,10.775458864028092
3876,8.541369358141026
3877,11.467886875537737
3878,11.174904003305356
3879,10.702880623306196
3880,11.024272899851612
3881,11.272506378012144
3882,10.603594166023646
3883,11.150147862615356
3884,11.2427785416262
3885,10.960408403940177
3886,10.817943153192106
3887,11.155988097353765
3888,11.206527148783337
3889,11.349072050232756
3890,11.501903333884027
3891,11.107671275369382
3892,10.864149807232609
3893,10.343121742223122
3894,10.477069191319531
3895,11.195681069296601
3896,10.945822385783769
3897,10.711595397036502
3898,11.311282290223906
3899,11.144233295003318
3900,11.298880168956673
3901,11.009451241182369
3902,10.910370742623973
3903,8.354164929359564
3904,11.263303524959722
3905,11.320027681901005
3906,10.714538737355593
3907,10.591939005805095
3908,10.827182570826073
3909,11.29475902784516
3910,10.714500925351036
3911,11.172859286572923
3912,9.873166521850878
3913,10.9188980900335
3914,11.300004942868677
3915,11.204348628286278
3916,11.231792989204248
3917,9.250571200345789
3918,11.2997524256296
3919,11.331425123391343
3920,10.168821024711521
3921,11.537420232733838
3922,10.579449997712837
3923,10.942623302798847
3924,11.347000301832896
3925,11.21396076533797
3926,11.008987722874686
3927,11.106876504662125
3928,11.290555974386695
3929,10.909560147055789
3930,11.349632981450824
