,std_of_estimated_y
3399,1.6821164020423092
3400,1.5985462235037342
3401,1.6604573559864237
3402,1.4203607449794573
3403,1.7941588025193032
3404,2.412673437311669
3405,2.0926457014746864
3406,1.5200669765846522
3407,2.147948348164147
3408,2.6489691572778415
3409,2.333831594446348
3410,2.7911051440061034
3411,2.2339642542260596
3412,2.2882466902987284
3414,1.421548254788533
3415,2.0566863139106655
3416,1.8849189853717034
3417,1.9554247748705167
3418,2.0766666854354923
3419,1.405468734790051
3420,1.845426559160368
3421,2.2928271928205
3422,1.6541948551921208
3423,1.6595061055980476
3424,3.0372689178395538
3425,2.096516289866784
3426,1.4280066407716665
3427,1.5053215738445282
3428,1.4678938437534523
3429,1.3757706169643384
3430,2.3442015284008955
3431,1.8658250499455853
3432,2.561153982509302
3433,2.887051295203793
3434,1.9533346272517147
3435,2.6989462190872606
3436,2.1532230947224815
3437,2.0914831037898773
3438,1.7493205494088924
3439,1.0746860191004641
3440,1.7379709738994245
3441,2.3202223665895363
3442,1.7016627211651034
3443,2.240708059723819
3444,2.3495959991712434
3445,1.8140371352187499
3446,1.8090951113399028
3447,1.6764946752935437
3448,2.2084118978493237
3449,1.4349253946759397
3450,2.7628331585561745
3451,1.939588192885636
3452,1.3796206718687265
3453,1.851390641456283
3454,2.259919011897362
3455,2.552185155878053
3456,1.9339326647516912
3457,1.0841355497451481
3458,1.3841433220462624
3459,1.7651506490144016
3460,2.36463528468011
3461,2.234289964578833
3462,1.6594363089628508
3463,1.7095260256185407
3464,1.469533518501492
3465,2.2167904399765965
3466,2.2521821323054962
3467,1.9579022036288074
3469,1.4584839610544675
3470,1.7313576965486233
3471,1.9931866144586485
3472,1.303380255198094
3473,2.169692702751351
3474,2.608884181957376
3475,1.8914455811585147
3476,1.7259787025251712
3477,1.4054262417118166
3478,1.6729003810489105
3479,2.405090488309578
3480,2.5737654104497927
3481,2.5754019795117107
3482,1.7109364875539435
3483,1.6055956144296983
3484,3.2932247064846574
3485,1.2145971652640977
3486,1.6999249728096177
3487,1.5820641163954532
3488,2.2970568139360954
3489,2.3255649932423728
3490,2.5323626280654064
3491,2.0501334316283097
3492,1.7493187110270094
3493,2.196793961666282
3494,1.0832300703824154
3495,1.6004854108442699
3496,2.3329596230938234
3497,2.1690820163662687
3498,1.628559292152235
3499,2.0458727753764028
3500,1.7473702316942328
3501,1.506730231432134
3502,2.1510605847270696
3503,2.2354475770049973
3504,1.873535606343584
3505,2.59690095903368
3506,1.3198952209435064
3507,2.0650770539495036
3508,1.8820452875334568
3509,1.9272930465014475
3510,2.526423954976019
3511,1.937807893126861
3512,1.8694911770220404
3513,2.1208122240185516
3514,1.4101702781120555
3515,2.3759859554544738
3516,1.8461662890609793
3517,3.4103319704186528
3518,2.0398589659260105
3519,2.338537950183341
3520,1.1382725833768466
3521,1.790505690859442
3522,2.155958633713877
3523,1.7379131347448018
3524,1.725722165626499
3525,1.8139014855308615
3526,1.4969827652053906
3527,2.0069333363643707
3528,2.0493241704048937
3529,2.109057535091289
3530,1.5364126926500787
3531,2.141491643593512
3532,1.9951402893707268
3533,2.414335039118215
3534,1.6342710455067913
3535,2.1822927808992643
3536,2.069766202006174
3537,2.693535388385319
3538,1.6233675839479946
3539,2.551498735384673
3540,2.2219283729191255
3541,1.997544171105052
3542,2.5567263764737893
3543,2.587834642355296
3544,2.049537605652347
3545,2.542353353542423
3546,1.886216326763826
3547,2.978957148179009
3548,2.291904098067408
3549,2.0527890319809043
3550,1.8342884110915698
3551,2.509694873735217
3552,1.9750665618471552
3553,1.9445947944147326
3554,1.9807827263774125
3555,2.5159019132008806
3556,1.7349159133514713
3557,1.9564452451378718
3558,1.9276718212833779
3559,1.5215251175542672
3560,1.772681315087821
3561,2.430845071708289
3562,2.208357202522784
3563,2.2706199419057036
3564,1.7923398332320064
3565,2.1801064956824217
3566,1.8440559956384908
3567,2.083209347941145
3568,2.1103427410345463
3569,1.9668095979968905
3570,1.8422903681117104
3571,1.8290398087167545
3572,2.7474283194944786
3573,2.0663723542742614
3574,2.3085135802254326
3575,1.7026882569752784
3576,1.8796518987999769
3577,1.5418211290376758
3578,2.479612665647434
3579,2.1114095754957214
3580,1.5530642394026124
3581,2.135252181864242
3582,2.2710495893796177
3583,2.5534843430573395
3584,1.4639173334540034
3585,1.609757218511306
3586,1.025217214933124
3587,1.6670002025490362
3588,2.42844152616733
3589,2.5605583031948114
3590,2.9936799598121375
3591,2.201089085549309
3592,1.8019207539670388
3593,1.625956416578634
3594,2.6456830287616993
3595,1.571263445740414
3596,1.3009975948781074
3597,2.6586271997403426
3598,2.322364346246325
3599,2.7203805984054132
3600,1.9654617011941027
3601,2.74079651418812
3602,1.861763613410738
3603,1.8942795564983843
3604,1.070362717983199
3605,2.013962537917367
3606,1.0824584255771927
3607,2.839708341965973
3608,1.9466730631811664
3609,1.8180048952889931
3610,2.266309594298014
3611,2.6036599672375886
3612,2.6255844866983904
3613,2.1208673174257107
3614,1.7097949261347896
3615,2.324659680215447
3616,1.7865879755169674
3617,1.7045846164139111
3618,2.631181839890021
3619,1.4031233789790742
3620,1.4376289827403828
3621,1.9830246451819595
3622,1.8128028175940076
3623,1.7909622987140932
3624,1.8062377141151411
3625,1.6235298032303183
3626,2.229918722015017
3627,1.510161668674259
3628,2.040493194547304
3629,2.3605961911020166
3630,1.8123556408404575
3631,1.6740562113694575
3632,1.6218660601738193
3633,1.6846928223155575
3634,1.567349980343752
3635,1.95849985566182
3636,1.5648459330970408
3637,1.6742295972543846
3638,1.4964834110453404
3639,2.5438637834797935
3640,2.0040522468387043
3641,1.2555793008174485
3642,1.7425713398877374
3643,1.90146567530534
3644,1.4359795809149332
3645,1.7340742981103614
3646,1.3558812514838876
3647,2.2472219630289447
3648,2.883152894376908
3649,3.226069557306393
3650,2.2083384141400053
3651,2.1056503468261325
3652,2.1377235553564944
3653,1.0582139942822044
3654,2.1412540066568084
3655,1.9767976037036261
3656,2.4056647043023323
3657,2.8188024928178885
3658,2.8013277919831143
3659,2.522868663321492
3660,1.8513530105640585
3661,2.428503384997296
3662,1.7592225394487895
3663,2.222338356793191
3664,1.8987662365875042
3665,1.519630413096659
3666,1.8004739083467616
3667,1.6960185497276226
3668,2.397588454273199
3669,1.6268942204958057
3670,2.253786765835783
3671,2.395614643363086
3672,3.0627592758547695
3673,1.8126066740774975
3674,1.8898290333909609
3675,2.3405276432430644
3676,2.123777739481152
3677,1.9699375922085869
3678,3.046560836323567
3679,1.6306716864915916
3680,2.1559036159710954
3681,2.4221005726074916
3682,1.7506811421188295
3683,1.4879867067643702
3684,1.53723938891466
3685,2.4037846369331723
3686,2.6999457217279366
3687,1.1293753536038518
3688,2.1473336670318015
3689,1.9390566531079976
3690,1.8983008756344275
3691,1.902207146009204
3692,1.3343949326843147
3693,2.170494876052418
3694,1.751708682423835
3695,2.276981870573006
3696,1.987619590200096
3697,1.9932059982745474
3698,1.7988354860299827
3700,1.5036723773353593
3701,2.680654156199894
3702,1.8387165068898865
3703,1.8828847220284175
3704,1.8375195273410176
3705,1.8916794099599745
3706,2.4167948766811747
3707,2.2109788961091494
3708,2.1169565160953328
3709,2.7658218201443687
3710,2.3456092264526482
3711,2.3854206596052805
3712,1.4938558048791877
3713,2.252289493199113
3714,2.1529234499450154
3715,2.2839623030238716
3716,1.4737910125225953
3717,2.054859359208214
3718,2.0652507595498277
3719,1.6479806087341984
3720,2.5681140578814214
3721,2.377237160763418
3722,1.9476224461420153
3723,1.8194428865937227
3724,1.4546479467254565
3725,2.7043349951001154
3726,1.4566012215357707
3727,1.7565977386316114
3728,1.9721833367846477
3729,1.7106919183509837
3730,2.030365253494864
3731,1.7000439588039862
3732,1.4831889260177835
3733,1.549164372793302
3734,2.720707678387767
3735,2.344924248886699
3736,1.224669863697475
3737,1.8365287786957312
3738,1.432972430350349
3739,2.348507033077992
3740,1.7448492140964058
3741,2.2512020784617786
3742,1.5782228757407752
3743,1.5553270214887631
3744,1.3631194811289813
3745,2.108311185589478
3746,1.064059112144352
3747,2.0415829057269854
3748,1.2181540025217088
3749,2.0922247424511653
3750,1.9776575084694041
3751,1.3724016284249252
3752,1.7880840080621427
3753,1.605652925981346
3754,2.0234800410131073
3755,1.5670613046959876
3756,1.7287629391301962
3757,3.009829226857018
3758,2.323570828983514
3759,1.4166676114577823
3760,2.383113711886031
3761,1.7512528189842018
3762,2.2287326482189584
3764,2.5048071891364376
3765,1.4661870079948265
3766,1.4092649662540646
3767,2.649582255717432
3768,1.380462905902358
3769,2.0839665135930034
3770,1.5808380644283253
3771,2.172758302174387
3772,2.1800866538040515
3773,1.7897769260402654
3774,2.055388601844125
3775,2.6302954489384684
3776,1.602998804504555
3777,1.8784775605913084
3778,1.7504700617849238
3779,1.7432780089742712
3780,1.8613013538137166
3781,2.0372111237603217
3782,1.9892506736662598
3783,2.12450784751804
3784,1.3498594203837913
3785,2.2635093329911027
3786,1.9875798732622765
3787,1.8878115742509147
3788,1.8391503631052026
3789,1.537861933244604
3790,2.540214048684728
3791,1.651569398104155
3792,1.8450716266552587
3793,1.5998791428566395
3794,1.9292854137000737
3795,1.7550117055701784
3796,2.2796327801677023
3797,1.58197530706519
3798,1.88386643679947
3799,2.5093851577896986
3800,1.453375324691111
3801,2.499700057401926
3802,1.9418536305545242
3804,2.310342444225268
3805,1.687531642346912
3806,1.5741761809871897
3807,1.5687889511953832
3808,1.4903922372755367
3809,2.184743983352157
3810,1.7091483820517128
3811,1.6260821377216832
3812,2.2273655286989054
3813,2.0101213016198733
3814,2.029174886973948
3815,1.6935406220139244
3816,1.250685324525541
3817,2.5560480967013963
3818,2.292792000878338
3819,2.052539969200688
3820,2.081908304120439
3821,2.399023742008667
3822,1.4697415853141589
3823,1.5171636684237688
3824,1.5338724046878516
3825,1.6174144483173383
3826,1.8880315798626437
3827,1.9762637519597683
3828,1.5913099352374012
3829,1.580561349940271
3830,2.1295739379755623
3831,2.198434122945958
3832,2.5558331036435953
3833,2.087829574660539
3834,2.774293821517224
3835,2.4779162001160535
3836,2.5424665556099475
3837,1.986627446669132
3838,2.191543150127601
3839,2.6689205715825097
3840,1.7700436680317297
3841,2.099432979358453
3842,2.1052445156455692
3843,2.3735364684164195
3844,3.107491412681938
3845,1.55614780835316
3846,1.6248927297881703
3847,2.2126601474937257
3848,1.739065552849626
3849,2.4572927119464936
3850,2.562139926492726
3851,1.6502574257158427
3852,1.6072107712145594
3853,1.9859013375772432
3854,2.170619295800453
3855,1.73210231833614
3856,1.9840162302329833
3857,1.92112551991757
3858,2.438231447577767
3859,1.793175568621602
3860,1.784394251955123
3861,1.3334072448408056
3862,2.1894468036660544
3863,2.273328702272597
3864,1.5412156307249394
3865,2.002255580190734
3866,2.0310754879370916
3867,2.074926409927172
3868,2.3134053724379546
3869,2.4310079171790733
3870,1.9032314404742727
3871,2.8308933593813013
3872,1.4962785484540784
3873,1.436596876026199
3874,2.017571444885278
3875,1.5846517935380393
3876,3.3903739447644017
3877,3.115926730180405
3878,3.0507373531290547
3879,1.9720850965409886
3880,2.216091467761462
3881,2.6583717849285255
3882,2.013035536826071
3883,1.377173298617904
3884,1.6763935790137745
3885,1.1664013250308316
3886,1.5049544994059791
3887,2.1238517012693783
3888,2.028257542789679
3889,1.6185784121783886
3890,2.6668318115882865
3891,1.9587929785901037
3892,1.899973375419013
3893,1.4302226060539662
3894,1.6566390110657274
3895,2.4421493269792194
3896,2.126934502381833
3897,2.072407799656885
3898,2.130404433865649
3899,1.6364446277268117
3900,1.9144298348886821
3901,1.7616015820003268
3902,2.0898045309870956
3903,1.6778205083533626
3904,1.8003720696430847
3905,2.561955053298986
3906,1.478856187205453
3907,2.34603518972453
3908,1.9611724559474177
3909,2.1872852201426443
3910,2.009117836444501
3911,2.6344011964789735
3912,2.1027595875144054
3913,2.40373353066899
3914,2.3663274140001893
3915,1.5358762514438684
3916,2.296088473596516
3917,1.539773456235088
3918,0.9430702310281209
3919,3.0920530417869863
3920,1.9185509125205684
3921,2.229099004278409
3922,2.744491368619593
3923,1.9461136677235997
3924,2.1769937538979
3925,1.662838204444136
3926,2.539758435240036
3927,2.1146861751492008
3928,1.4845417398555767
3929,1.1843297409724214
3930,1.807317490118155
3931,2.1091423231315614
3932,1.749955698224462
3933,2.0853827437069463
3934,1.9794252473772833
3935,1.952753603379989
3936,2.239972959836695
3937,2.523858474952292
3938,1.7615968717079624
3939,2.0467916480183455
3940,2.324955488924279
3941,3.191520326653356
3942,1.8588420853967027
3943,1.7038975015519064
3944,2.2276478441125294
3945,2.1912960018522045
3946,2.617768653198215
3947,0.9377377598384343
3948,3.383516481603856
3949,2.069714376222767
3950,1.2722571160362552
3951,1.4806951731922877
3952,1.7516294766721263
3953,1.7459695633355148
3954,1.9909441412007725
3955,2.244241907579347
3956,2.2852846179323953
3957,1.6414369848102768
3958,2.536066267136843
3959,1.0508341376536043
3960,1.6592583978122313
3961,2.7217883439284787
3962,1.430530065630348
3963,1.4816427465683903
3964,1.1987795494152167
3965,2.9913466144864596
3966,1.7829169228146997
3967,1.4057653476980394
3968,1.733106305137167
3969,1.387416387585756
3970,1.9300056046353093
3971,2.199689672352906
3972,1.666571964691103
3973,2.6155180095506196
3974,2.1191652941710797
3975,1.32577539254256
3976,1.6916101282102511
3977,1.6080572710581988
3978,2.0306695180062557
3979,2.674688409559871
3981,1.5599770031776965
3982,1.7498506702507384
3983,1.9797754944590615
3984,1.3352499048576092
3985,2.111000862392831
3986,1.4697003531739832
3987,2.483350011065633
3988,1.6425819302669653
3989,1.8684571202290114
3990,3.3437626528654736
3991,2.2056813206155343
3992,2.606981776532285
3993,2.190452983572452
3994,3.1036667587171034
3995,1.8045081456940333
3996,3.1859660607338616
3997,2.254974899571393
3998,1.9452854729136384
3999,1.495013545141364
4000,2.957910096698341
4001,1.2622325588913563
4002,2.202773274329774
4003,2.0745465507997385
4004,2.7269641605010175
4005,2.1640249729738152
4006,2.042969184767767
4007,1.6412234519849764
4008,1.7109482283597623
4009,2.1287012533672813
4010,2.4875174176367834
4011,1.6410611339436338
4012,1.7979199152642054
4013,1.3859791568702309
4014,1.5257398733009022
4015,1.604447886876669
4016,2.17244424051784
4017,0.9627938277591273
4018,2.0408132575727014
4019,2.165163319322565
4020,2.126504949867045
4021,2.3055074424823254
4022,2.5436436222896353
4023,1.7680787239430644
4024,2.0414989770469076
4025,1.9132756434703193
4026,2.113915984807302
4027,1.407389926766302
4028,1.4367663142479672
4029,2.9471974991984915
4030,2.5396673573694675
4031,1.7715409763735113
4032,1.6782973806919534
4033,1.8841234095946056
4034,1.9132671187289993
4035,2.6314475253633205
4036,1.8136962553204723
4037,2.136941730957206
4038,1.2007027021117511
4039,1.4207442352053774
4040,1.1372924895853758
4041,3.459143731796119
4042,2.1649381790213247
4043,1.5858302195077045
4044,2.0050553209232804
4045,1.5861423906360688
4046,1.6209833005741865
4047,1.6795085586992367
4048,1.947286867590714
4049,1.5806075941728162
4050,2.4779292996968776
4051,1.8433685378899607
4052,2.13212922879623
4053,2.235055240545165
4054,1.707744624798084
4055,1.9759435469461601
4056,2.126816110711706
4057,1.7814902609234744
4058,1.4867426645767219
4059,1.7148639751075656
4060,2.1133798547980565
4061,2.0505782284610015
4062,1.2731341743492237
4063,2.2473438553897185
4064,2.3876908626912345
4065,1.9650806723511505
4066,1.8051457805052253
4067,2.081868398198161
4068,1.461730300693346
4069,1.5745279032630966
4070,1.770178663377496
4071,1.7080442645481755
4072,1.544770196289922
4073,1.4208555985714615
4074,2.7430554759278802
4075,1.8206370801886531
4076,1.9342416451335858
4077,2.1629483961771863
4078,1.79804165516287
4079,1.8488806984844395
4080,1.5843111549596036
4081,1.8751447204054714
4082,1.8012400787642542
4083,1.6641408360590297
4084,2.1032807533871836
4085,1.618559340692456
4086,2.66284285595275
4087,1.639198154626097
4088,2.3322991045165513
4089,1.9144333747548303
4090,1.8673753923219547
4091,1.4987791458032647
4092,1.763890653961632
4093,1.7392112262929131
4094,1.6866190238703291
4095,1.7136639779283038
4096,1.640408613235209
4097,1.9930596807045327
4098,2.203803133502855
4099,1.3499310975102168
4100,1.308845324989032
4101,1.8259157309346083
4102,2.0701211695549584
4103,1.8415315582514011
4104,1.7471083736666633
4105,2.723729354855569
4106,2.472863874205947
4107,1.806993948171472
4108,1.4750886301763435
4109,1.9168688050610847
4110,2.7458730731413485
