,estimated_y
3955,23.082280180974806
3956,19.26551826523666
3957,12.21437751014704
3958,16.43038105409086
3959,15.217288573173244
3960,31.23658461639484
3961,16.121786985594884
3962,15.598174590129878
3963,17.7346889104671
3964,13.516408084763452
3965,16.117582304785294
3966,20.955976079866605
3967,15.871561584115058
3968,15.401391417279248
3969,19.851161001328755
3970,34.99749816643638
3971,19.074566604153794
3972,19.83488715454703
3973,12.719790736606956
3974,16.937069686816756
3975,19.33494945820681
3976,18.935339058522878
3977,15.106011549290278
3978,27.06391662969986
3979,37.04047128348724
3980,15.546893803188073
3981,15.253008620134215
3982,18.946399510602713
3983,20.06190366156818
3984,18.648804802532215
3985,18.479251289048925
3986,15.005622735979383
3987,14.979461630688707
3988,18.489641761286826
3989,15.05106420003327
3990,16.635905819977243
3991,16.09256166414388
3992,17.678096502479452
3993,25.883232001656822
3994,22.36688373233693
3995,14.213461993960145
3996,17.052475217456738
3997,17.45936835539035
3998,16.747663625809125
3999,16.07561368569463
4000,17.787415011285724
4001,18.652291441831913
4002,19.972947018695336
4003,23.890548082470332
4004,18.382722570914687
4005,14.969737931376958
4006,17.23704523170668
4007,14.553109233801722
4008,14.221171259398359
4009,13.453859038096528
4010,17.317183601814254
4011,15.040057000215706
4012,14.948498230009152
4013,17.024972266324745
4014,11.01575514175679
4015,17.87563172992134
4016,17.28555632086615
4017,15.138829978728708
4018,17.074244744474044
4019,28.858472801449274
4020,28.756173143354292
4021,15.094457684045947
4022,16.68809097392119
4023,14.078372806293427
4024,15.752144770363328
4025,18.626006879927623
4026,13.911954330006782
4027,18.147018957783832
4028,14.416228341564043
4029,15.248139512302796
4030,16.222816772181766
4031,18.341068455521306
4032,21.612899296385358
4033,16.740387751970676
4034,15.5234764631518
4035,16.65704858773032
4036,18.559226844502543
4037,18.335120771884625
4038,15.695266738155297
4039,18.651563476656023
4040,17.552961215032994
4041,14.744985645886544
4042,22.697231756956633
4043,20.294946391054978
4044,17.82808525627318
4045,19.841729091464842
4046,16.925999818494724
4047,16.423091050353758
4048,14.378894610886272
4049,16.369141741468674
4050,17.47140045200242
4051,16.507181616579917
4052,17.754240039080162
4053,20.15240345207675
4054,16.82656684173596
4055,14.603493712962575
4056,16.36183549889622
4057,19.20382402462688
4058,17.76655604907762
4059,15.120304496203337
4060,21.553617316298315
4061,15.500996414360186
4062,13.719672802747322
4063,17.729619071505077
4064,15.89329540131443
4065,9.292687969357424
4066,14.757122325304561
4067,23.551938107239213
4068,17.22023727308579
4069,18.434455443783662
4070,16.92728001137442
4071,19.04862503651173
4072,17.576488093583094
4073,20.522602878537523
4074,15.255558875145198
4075,14.920870030566762
4076,16.94758558060125
4077,14.79359162117418
4078,15.131984642210467
4079,18.0159413664648
4080,15.685268725410895
4081,17.487356686145223
4082,17.05484557740096
4083,26.25605112412891
4084,20.965502693283767
4085,17.43751331126876
4086,16.504567391284997
4087,15.735479868454384
4088,15.28914102147201
4089,16.66969836462035
4090,30.72935331670081
4092,15.743310328731269
4093,17.019202219228504
4094,13.359986867515573
4095,15.178651306977493
4096,15.616718268515182
4097,18.063020431435913
4098,19.22460977216995
4099,14.996331511190576
4100,15.696799954110283
4101,18.81495074731974
4102,16.606331631763357
4103,17.354669044587155
4104,11.110729554580445
4105,15.543516829422934
4106,14.98644354935554
4107,17.95990217691759
4108,17.06448962655602
4109,17.56902866167131
4110,18.666593486883638
4111,21.45558136202951
4112,17.258223247733497
4113,20.22958217309951
4114,28.58398120170305
4115,15.176638977156578
4116,14.572132887824655
4117,13.845997773566447
4118,17.745610862609098
4119,13.42506827950004
4120,16.676114164519504
4121,16.174486301874644
4122,18.437316844149706
4123,16.459597736011457
4124,16.927233019651936
4125,25.051081373443107
4126,17.10983250751209
4127,13.343507377114975
4128,13.256548487680519
4129,15.246413305368158
4130,20.512365284504934
4131,15.9536924553571
4132,15.500028950852222
4133,20.534278904355766
4134,19.481008863407762
4135,15.41354223540527
4136,17.59005290977569
4137,14.50118034424726
4138,18.335460819555006
4139,15.185932493468048
4140,16.865323088001585
4141,14.766653535318458
4142,16.551199210567734
4143,12.324286084744351
4144,20.301326850085488
4145,18.393147774885595
4146,15.199242696504745
4147,17.711283057285776
4148,15.504274604086833
4149,16.454944717875353
4150,22.892169745378823
4151,17.32645021430113
4152,14.867804350623173
4153,15.179049178344574
4154,12.00366627522163
4155,19.028973796949728
4156,14.774685525745255
4157,26.25768307319716
4158,18.703274963262007
4159,12.766902565048595
4160,15.667717368127787
4161,17.639196427131907
4162,20.578631044739343
4163,20.271698635490182
4164,16.50858250332286
4165,15.221481148570893
4166,15.752739909688966
4167,15.552173509984144
4168,17.265828931987606
4169,20.869933122841697
4170,17.138970308422035
4171,15.067729740254634
4172,18.140905450935325
4173,17.761255278393243
4174,16.17489742432345
4175,19.315584371342677
4176,18.91229215905467
4177,22.320695313558016
4178,18.685457511403296
4179,7.087000824137176
4180,12.761060226042325
4181,15.438259034605032
4182,17.625717471490045
4183,14.401808939471142
4184,24.14132762480611
4185,18.23315967283769
4186,15.559897999286491
4187,20.71259087107408
4188,17.84063953430208
4189,14.946850117713856
4190,17.81700630556622
4191,18.001362914569143
4192,15.571170108153531
4193,18.147080681192502
4194,16.29760479443385
4195,15.884569252569584
4196,15.556864670726
4197,16.507061552552976
4198,14.92377760520064
4199,13.795488496459445
4200,19.407221761858906
4201,22.47465610576694
4202,14.939185433155101
4203,18.87942053693022
4204,21.029400254629845
4205,15.854858862031495
4206,17.627902390868254
4207,16.075677638172643
4208,19.350985892344916
4209,15.030072125011964
4210,15.4489100682005
4211,18.223517727672807
4212,21.190543433672687
4213,22.317070550118636
4214,17.65218739192508
4215,17.908132850643785
4216,16.67184537324985
4217,17.942904434608735
4218,17.593883691940295
4219,25.640706206737747
4220,16.282220582320278
4221,15.60678126168535
4222,13.383858121910054
4223,22.018222570856015
4224,15.923026319938124
4225,20.251471337666757
4226,19.338125090244667
4227,17.944518803703055
4228,16.060603730392934
4229,21.564906735363802
4230,14.607729098376266
4231,15.881153876279136
4232,16.40711435359895
4233,22.12256030951254
4234,24.383291874654134
4236,17.692058813113803
4237,18.01432005983154
4238,17.94195850583222
4239,18.651727134798133
4240,13.203247187297332
4241,14.042268173353616
4242,16.456154566685097
4243,14.636410984105876
4244,21.000864849069384
4245,16.095456539167582
4246,19.070064220910123
4247,14.786607544937521
4248,30.850674838447944
4249,15.78731707124505
4250,14.972941146401135
4251,13.731870622963704
4252,18.21045237329606
4253,10.7955723993948
4254,18.788302809118306
4255,15.50280074860148
4256,21.412229896145085
4257,18.459371651701257
4258,12.466509573927105
4259,17.26182524140515
4260,13.372403595491853
4261,19.792866774799446
4262,16.23045860218514
4263,15.788448904680976
4264,15.130187906866402
4265,26.273552789292616
4266,20.27501077749643
4267,17.927984266148346
4268,18.00322388127845
4269,18.944587713517226
4270,20.947584461115387
4271,15.704258538568084
4272,14.382805522991784
4273,16.04957459805866
4274,15.643080901666753
4275,17.33031842706853
4276,15.514170492054118
4277,19.31180482167243
4278,14.277311884766394
4279,17.952033127360913
4280,16.56097786777179
4281,16.023370656762012
4282,14.40718910042915
4283,14.366404794727169
4284,15.562650774240288
4285,14.86909621433638
4286,18.860044463725288
4287,15.685957660479383
4288,17.815036845813186
4289,14.575732169969871
4290,24.827989416117525
4291,30.684129385397025
4292,17.66273560631447
4293,17.144011298871735
4294,16.39543201724143
4295,14.96504988602011
4296,13.40162107342799
4297,18.794300532974276
4298,19.35634585299814
4299,20.549298729167546
4300,15.234704587111029
4301,24.17203185413375
4302,15.922205264786623
4303,15.316923452552473
4304,18.371125918701964
4305,18.283178311506433
4306,19.182179854213107
4307,15.058103864145801
4308,12.638040384237971
4309,15.846736926652325
4310,15.916973866372086
4311,14.825351820001435
4312,17.340586637405323
4313,15.280708982749545
4314,14.767879580536405
4315,17.630547276916623
4316,17.403759726947865
4317,17.208151627996365
4318,18.75671448620014
4319,17.02002452705227
4320,17.542658069631916
4321,17.69829919418449
4322,26.358438238082805
4323,16.995607367563945
4324,21.392202931001428
4325,16.29443370514265
4326,13.571256337119431
4327,19.663475761666792
4328,16.09503088750244
4329,15.847096376241709
4330,20.85222379218291
4331,17.229491739867626
4332,19.368331482779528
4333,22.896292507141
4334,14.90198070972028
4335,28.344995929334402
4336,17.16758868552392
4337,14.86579597690524
4338,18.821145246451735
4339,15.540345175517782
4340,13.780859268934195
4341,17.186199949261706
4342,18.420994236831053
4343,27.297934845005713
4344,14.763228875720039
4345,17.41209773213732
4346,23.097402460592832
4347,17.487806753568787
4348,16.234358328442482
4349,26.992163017410626
4350,14.945440931207987
4351,14.351688090893072
4352,20.95112273454324
4353,20.51747311770794
4354,12.420908374720756
4355,31.76414115767599
4356,19.923621408745234
4357,18.23497021278901
4358,15.66233942433517
4359,17.658532158014662
4360,16.006859226977497
4361,15.72534586781384
4362,16.206779801714305
4363,13.90488052261136
4364,18.689078821190996
4365,16.673371041053233
4366,14.383935087557317
4367,18.624351426514433
4368,29.09769214501918
4369,14.2022183088069
4370,20.444367641029167
4371,21.108844751474507
4372,15.569935051678732
4373,17.840619688363198
4374,21.606342718543758
4375,18.82684463715603
4376,11.087973364579184
4377,24.209599508175355
4378,16.988509107470282
4379,29.539427508019724
4380,17.90614789078318
4381,18.28141521750861
4382,17.791386573192053
4383,16.43974894577458
4384,16.163707009009347
4385,20.25557177092398
4386,18.95410987306717
4387,28.508583124301
4388,12.970292774869595
4389,15.902188092960229
4390,20.223984902547596
4391,13.509783408127458
4392,17.562234774484217
4393,15.077895618582025
4394,14.571578047162445
4395,13.96724738473986
4396,19.983875849179345
4397,22.240556519567328
4398,12.429210104593025
4399,28.42221930750636
4400,19.106602245397305
4401,18.23971775709448
4402,14.64867238955214
4403,17.120527450464646
4404,16.665622176685943
4405,16.457775754424706
4406,17.09131446548658
4407,18.108971379554347
4408,18.385451969286418
4409,17.568918772510127
4410,18.67540413032274
4411,15.098769724912025
4412,14.557796989435461
4413,20.898840983135102
4414,8.574546745442449
4415,17.26877585594018
4416,25.393441653650196
4417,15.041094149282886
4418,21.231813983444546
4419,10.531631047601547
4420,13.970511331425428
4421,19.62642177029236
4422,16.739403121592503
4423,18.249983157998617
4424,15.595159791832344
4425,16.03112520416539
4426,15.352330670329353
4427,13.248949442406083
4428,15.273321776729755
4429,18.76844210709681
4430,19.05172035211492
4431,16.53724173484974
4432,15.090130486919724
4433,15.590790345645598
4434,17.273145734190834
4435,16.595596354889018
4436,16.758093343422786
4437,14.538037095764397
4438,15.723091472438108
4439,15.710142683951998
4440,16.073785947175136
4441,18.920277062284654
4442,15.365011315204379
4443,28.782808320761117
4444,14.166343633634499
4445,18.354991227027774
4446,13.426978346499235
4447,15.985202304899051
4448,21.71246832291472
4449,22.333281749069666
4450,17.266661906716095
4451,17.075190307597712
4452,20.932741632839488
4453,15.119506825401112
4454,15.789582499934188
4455,16.4869099029175
4456,17.421616456446046
4457,14.87868908136854
4458,14.562399690430905
4459,16.014617421423626
4460,14.740668709488313
4461,19.07432823892789
4462,20.051904423149878
4463,25.321311930332378
4464,22.5019968063599
4465,16.51614303473612
4466,13.225035871224506
4467,17.129635921473366
4468,17.84621876559362
4469,21.01046468130084
4470,14.983560950119092
4471,20.653778626416237
4472,17.879732126664663
4473,18.278256119446702
4474,14.678098974979685
4475,17.335190727978965
4476,14.550582905422374
4477,16.416900261499134
4478,15.906108241740412
4479,21.956091333212594
4480,17.588539983361056
4481,19.03117905540283
4482,15.775485860266835
4483,16.26862169977766
4484,14.309703454744774
4485,16.351848193984914
4486,15.934302311876445
4487,16.544210015900134
4488,16.689863852442755
4489,21.749976574874864
4490,13.37203601773826
4491,15.602819522942085
4492,18.133302574436726
4493,16.34696095682241
4494,17.78967565054237
4495,18.510174278561376
4496,17.793773871492615
4497,16.766667901351553
4498,21.42020018924806
4499,15.197732222656203
4500,16.88990653146761
4501,15.383390015953058
4502,28.20530577246573
4503,17.99161076234267
4504,15.099915804039139
4505,19.556752499704697
4506,20.797834368992028
4507,15.073193284099817
4508,16.344477038706103
4509,14.707363714837856
4510,16.371045117645753
4511,17.456914135134905
4512,23.74957859812185
4513,23.44805221954178
4514,17.888778341765466
4515,17.843614387087918
4516,18.09634101393184
4517,16.76412424931107
4518,15.479051567474093
4519,14.723055945389794
4520,19.00844502614686
4521,19.855766177115036
4522,20.060078631177422
4523,18.405411111995978
4525,16.812535853621554
4526,16.504305785583472
4527,20.193416797414116
4528,24.61521191392535
4529,15.538194085531806
4530,18.85634263333801
4531,15.987367185961075
4532,14.82463628502109
4533,17.146966656057952
4534,16.130512181691493
4535,17.674306203068355
4536,14.992085017415937
4537,16.600097150171596
4538,16.70200975533893
4539,16.93113258309369
4540,17.35430945940055
4541,18.621810423585455
4542,15.679122289344395
4543,20.87310915881243
4544,24.017661311365003
4545,17.983827243949353
4546,16.874361242864225
4547,16.452865956903327
4548,12.772897669788202
4549,14.947928565425437
4550,27.270815682483565
4551,17.812262126298368
4552,14.94784124647062
4553,11.8975838706063
4554,20.5520935766491
4555,14.558448938583146
4556,18.063676691377992
4557,19.748638378497823
4558,19.522194564065803
4559,18.26410386372025
4560,14.922828892464757
4561,16.884968193035462
4562,21.780326924920026
4563,18.334812130904986
4564,16.832016593083605
4565,14.41483536831206
4566,18.082052599064973
4567,17.116682752296118
4568,15.528739694249857
4569,19.7013863228674
4570,19.898998197198427
4571,16.069963548395712
4572,16.93090135668809
4573,14.717132998004825
4574,19.379905321975635
4575,24.760359885190127
4576,18.55847299064583
4577,15.96906880324942
4578,14.603420220569614
4579,19.125275879194625
4580,18.171232153526354
4581,15.346454877989236
4582,16.429832151655777
4583,17.903161935649386
4584,16.74166243863063
4585,18.16751552961873
4586,23.44051513307286
4587,33.8774918520394
4588,17.307241426258923
